chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs13476006	-9	0	A	B	0.646	7.323412e+01	1.000000e-05	2.075129e-01
-9	rs31666743	-9	0	A	B	0.633	7.327251e+01	1.000000e-05	1.968649e-01
-9	rs32261404	-9	0	A	B	0.633	7.327251e+01	1.000000e-05	1.968649e-01
-9	rs37486156	-9	0	A	B	0.646	7.348883e+01	1.000000e-05	1.474798e-01
-9	rs36618375	-9	0	A	B	0.633	7.348066e+01	1.000000e-05	1.490658e-01
-9	rs13476012	-9	0	A	B	0.633	7.348066e+01	1.000000e-05	1.490671e-01
-9	rs30966514	-9	0	A	B	0.633	7.348066e+01	1.000000e-05	1.490671e-01
-9	rs51210174	-9	0	A	B	0.633	7.348065e+01	1.000000e-05	1.490678e-01
-9	rs13476025	-9	0	A	B	0.608	7.330901e+01	1.000000e-05	1.873324e-01
-9	rs31806216	-9	0	A	B	0.608	7.330901e+01	1.000000e-05	1.873324e-01
-9	rs13476030	-9	0	A	B	0.595	7.339459e+01	1.000000e-05	1.670047e-01
-9	rs32565357	-9	0	A	B	0.595	7.339459e+01	1.000000e-05	1.670047e-01
-9	rs32697536	-9	0	A	B	0.595	7.339460e+01	1.000000e-05	1.670017e-01
-9	rs30506144	-9	0	A	B	0.620	7.357137e+01	1.000000e-05	1.324810e-01
-9	rs30488981	-9	0	A	B	0.620	7.357137e+01	1.000000e-05	1.324810e-01
-9	rs30487561	-9	0	A	B	0.633	7.311633e+01	1.000000e-05	2.447342e-01
-9	rs30484039	-9	0	A	B	0.633	7.311633e+01	1.000000e-05	2.447342e-01
-9	rs47647099	-9	0	A	B	0.633	7.311632e+01	1.000000e-05	2.447389e-01
-9	rs49762567	-9	0	A	B	0.646	7.295411e+01	1.000000e-05	3.104696e-01
-9	rs3680216	-9	0	A	B	0.646	7.295411e+01	1.000000e-05	3.104696e-01
-9	rs31994637	-9	0	A	B	0.646	7.295411e+01	1.000000e-05	3.104700e-01
-9	rs31960226	-9	0	A	B	0.633	7.285131e+01	1.000000e-05	3.642806e-01
-9	rs32738873	-9	0	A	B	0.633	7.285131e+01	1.000000e-05	3.642806e-01
-9	rs31744083	-9	0	A	B	0.620	7.299775e+01	1.000000e-05	2.907895e-01
-9	rs47329570	-9	0	A	B	0.620	7.299775e+01	1.000000e-05	2.907895e-01
-9	rs31960159	-9	0	A	B	0.620	7.299776e+01	1.000000e-05	2.907865e-01
-9	rs13476045	-9	0	A	B	0.608	7.303541e+01	1.000000e-05	2.750722e-01
-9	rs45843892	-9	0	A	B	0.608	7.303541e+01	1.000000e-05	2.750722e-01
-9	rs31935680	-9	0	A	B	0.595	7.317000e+01	1.000000e-05	2.268565e-01
-9	rs3685919	-9	0	A	B	0.582	7.281193e+01	1.000000e-05	3.882832e-01
-9	rs6319405	-9	0	A	B	0.582	7.281193e+01	1.000000e-05	3.882832e-01
-9	rs3710646	-9	0	A	B	0.582	7.281193e+01	1.000000e-05	3.882832e-01
-9	rs30584583	-9	0	A	B	0.595	7.317001e+01	1.000000e-05	2.268542e-01
-9	rs51800183	-9	0	A	B	0.595	7.317005e+01	1.000000e-05	2.268410e-01
-9	rs48823920	-9	0	A	B	0.595	7.317005e+01	1.000000e-05	2.268410e-01
-9	rs30719160	-9	0	A	B	0.570	7.292298e+01	1.000000e-05	3.255773e-01
-9	rs31471077	-9	0	A	B	0.570	7.292296e+01	1.000000e-05	3.255872e-01
-9	rs30675648	-9	0	A	B	0.582	7.284331e+01	1.000000e-05	3.689882e-01
-9	rs32180662	-9	0	A	B	0.582	7.284331e+01	1.000000e-05	3.689882e-01
-9	rs30680977	-9	0	A	B	0.582	7.284333e+01	1.000000e-05	3.689717e-01
-9	rs32807094	-9	0	A	B	0.582	7.284333e+01	1.000000e-05	3.689717e-01
-9	rs30637341	-9	0	A	B	0.570	7.314184e+01	1.000000e-05	2.360335e-01
-9	rs32757674	-9	0	A	B	0.570	7.314186e+01	1.000000e-05	2.360242e-01
-9	rs32268077	-9	0	A	B	0.570	7.314186e+01	1.000000e-05	2.360242e-01
-9	rs30725178	-9	0	A	B	0.582	7.316682e+01	1.000000e-05	2.278719e-01
-9	rs30724278	-9	0	A	B	0.582	7.316679e+01	1.000000e-05	2.278827e-01
-9	rs30698282	-9	0	A	B	0.570	7.285133e+01	1.000000e-05	3.642723e-01
-9	rs3723088	-9	0	A	B	0.570	7.285131e+01	1.000000e-05	3.642850e-01
-9	rs3663708	-9	0	A	B	0.557	7.294619e+01	1.000000e-05	3.142264e-01
-9	rs31007558	-9	0	A	B	0.557	7.294619e+01	1.000000e-05	3.142246e-01
-9	rs30727085	-9	0	A	B	0.557	7.294619e+01	1.000000e-05	3.142246e-01
-9	rs48015801	-9	0	A	B	0.544	7.360047e+01	1.000000e-05	1.276053e-01
-9	rs230640887	-9	0	A	B	0.544	7.360071e+01	1.000000e-05	1.275666e-01
-9	rs237885247	-9	0	A	B	0.544	7.360071e+01	1.000000e-05	1.275666e-01
-9	rs48962291	-9	0	A	B	0.544	7.360071e+01	1.000000e-05	1.275666e-01
-9	rs213804272	-9	0	A	B	0.544	7.360071e+01	1.000000e-05	1.275666e-01
-9	rs31189732	-9	0	A	B	0.544	7.360071e+01	1.000000e-05	1.275666e-01
-9	rs47085630	-9	0	A	B	0.557	7.335811e+01	1.000000e-05	1.753404e-01
-9	rs49565748	-9	0	A	B	0.557	7.335811e+01	1.000000e-05	1.753404e-01
-9	rs30561273	-9	0	A	B	0.557	7.335811e+01	1.000000e-05	1.753404e-01
-9	rs30785490	-9	0	A	B	0.557	7.335811e+01	1.000000e-05	1.753404e-01
-9	rs32612920	-9	0	A	B	0.570	7.305990e+01	1.000000e-05	2.654222e-01
-9	rs31573665	-9	0	A	B	0.570	7.305984e+01	1.000000e-05	2.654444e-01
-9	rs47328362	-9	0	A	B	0.570	7.305984e+01	1.000000e-05	2.654444e-01
-9	rs32769332	-9	0	A	B	0.595	7.333876e+01	1.000000e-05	1.799571e-01
-9	rs32013884	-9	0	A	B	0.595	7.333876e+01	1.000000e-05	1.799571e-01
-9	rs50349808	-9	0	A	B	0.595	7.333876e+01	1.000000e-05	1.799571e-01
-9	rs32811017	-9	0	A	B	0.595	7.333876e+01	1.000000e-05	1.799571e-01
-9	rs31348531	-9	0	A	B	0.595	7.333876e+01	1.000000e-05	1.799571e-01
-9	rs33889750	-9	0	A	B	0.595	7.333876e+01	1.000000e-05	1.799571e-01
-9	rs47026905	-9	0	A	B	0.608	7.328995e+01	1.000000e-05	1.922403e-01
-9	rs6263067	-9	0	A	B	0.608	7.328995e+01	1.000000e-05	1.922403e-01
-9	rs32558546	-9	0	A	B	0.608	7.328995e+01	1.000000e-05	1.922403e-01
-9	rs32101230	-9	0	A	B	0.595	7.372335e+01	1.000000e-05	1.091039e-01
-9	rs49892902	-9	0	A	B	0.582	7.402840e+01	1.000000e-05	7.466994e-02
-9	rs8256197	-9	0	A	B	0.582	7.403263e+01	1.000000e-05	7.428448e-02
-9	rs13459051	-9	0	A	B	0.582	7.403263e+01	1.000000e-05	7.428448e-02
-9	rs32335588	-9	0	A	B	0.594	7.392231e+01	1.000000e-05	8.507997e-02
-9	rs32112067	-9	0	A	B	0.594	7.392231e+01	1.000000e-05	8.507997e-02
-9	rs108035116	-9	0	A	B	0.593	7.393887e+01	1.000000e-05	8.335688e-02
-9	rs6250833	-9	0	A	B	0.593	7.394299e+01	1.000000e-05	8.293449e-02
-9	rs37505705	-9	0	A	B	0.593	7.395111e+01	1.000000e-05	8.210831e-02
-9	rs31762723	-9	0	A	B	0.593	7.395481e+01	1.000000e-05	8.173422e-02
-9	rs30763126	-9	0	A	B	0.605	7.367259e+01	1.000000e-05	1.163611e-01
-9	rs33494411	-9	0	A	B	0.605	7.367259e+01	1.000000e-05	1.163611e-01
-9	rs30766381	-9	0	A	B	0.592	7.375317e+01	1.000000e-05	1.050742e-01
-9	rs32452440	-9	0	A	B	0.592	7.375317e+01	1.000000e-05	1.050742e-01
-9	rs37131139	-9	0	A	B	0.605	7.376194e+01	1.000000e-05	1.039190e-01
-9	rs13476119	-9	0	A	B	0.605	7.376194e+01	1.000000e-05	1.039190e-01
-9	rs49289788	-9	0	A	B	0.617	7.373204e+01	1.000000e-05	1.079119e-01
-9	rs36548506	-9	0	A	B	0.617	7.373204e+01	1.000000e-05	1.079119e-01
-9	rs37895110	-9	0	A	B	0.617	7.373904e+01	1.000000e-05	1.069630e-01
-9	rs3691222	-9	0	A	B	0.617	7.374252e+01	1.000000e-05	1.064944e-01
-9	rs33589350	-9	0	A	B	0.617	7.374574e+01	1.000000e-05	1.060624e-01
-9	rs33586240	-9	0	A	B	0.604	7.399117e+01	1.000000e-05	7.815831e-02
-9	rs6406033	-9	0	A	B	0.591	7.409803e+01	1.000000e-05	6.858710e-02
-9	rs46445754	-9	0	A	B	0.591	7.409803e+01	1.000000e-05	6.858710e-02
-9	rs31534627	-9	0	A	B	0.590	7.410947e+01	1.000000e-05	6.763925e-02
-9	rs215571652	-9	0	A	B	0.590	7.411298e+01	1.000000e-05	6.735170e-02
-9	rs13476137	-9	0	A	B	0.590	7.411298e+01	1.000000e-05	6.735170e-02
-9	rs13476138	-9	0	A	B	0.628	7.347202e+01	1.000000e-05	1.507647e-01
-9	rs49147137	-9	0	A	B	0.628	7.347202e+01	1.000000e-05	1.507647e-01
-9	rs107630249	-9	0	A	B	0.640	7.392496e+01	1.000000e-05	8.480243e-02
-9	rs3682831	-9	0	A	B	0.640	7.392496e+01	1.000000e-05	8.480243e-02
-9	rs13476148	-9	0	A	B	0.640	7.327626e+01	1.000000e-05	1.958615e-01
-9	rs31066093	-9	0	A	B	0.614	7.271708e+01	1.000000e-05	4.564406e-01
-9	rs31063456	-9	0	A	B	0.575	7.268536e+01	1.000000e-05	4.834064e-01
-9	rs31055515	-9	0	A	B	0.575	7.268788e+01	1.000000e-05	4.811648e-01
-9	rs32687429	-9	0	A	B	0.575	7.268788e+01	1.000000e-05	4.811648e-01
-9	rs32586240	-9	0	A	B	0.575	7.268788e+01	1.000000e-05	4.811648e-01
-9	rs31006935	-9	0	A	B	0.587	7.245725e+01	1.000000e-05	8.516968e-01
-9	rs31190083	-9	0	A	B	0.587	7.245725e+01	1.000000e-05	8.516968e-01
-9	rs13476163	-9	0	A	B	0.587	7.245797e+01	1.000000e-05	8.486905e-01
-9	rs30991744	-9	0	A	B	0.587	7.245797e+01	1.000000e-05	8.486905e-01
-9	rs30769516	-9	0	A	B	0.599	7.244766e+01	1.000000e-05	9.000499e-01
-9	rs3711440	-9	0	A	B	0.599	7.244791e+01	1.000000e-05	8.985131e-01
-9	rs6411476	-9	0	A	B	0.599	7.244791e+01	1.000000e-05	8.985131e-01
-9	rs3680050	-9	0	A	B	0.599	7.244866e+01	1.000000e-05	8.939245e-01
-9	rs31640585	-9	0	A	B	0.599	7.244866e+01	1.000000e-05	8.939245e-01
-9	rs13476175	-9	0	A	B	0.599	7.244892e+01	1.000000e-05	8.923812e-01
-9	rs13476177	-9	0	A	B	0.599	7.244892e+01	1.000000e-05	8.923812e-01
-9	rs31897662	-9	0	A	B	0.586	7.248869e+01	1.000000e-05	7.544536e-01
-9	rs31230953	-9	0	A	B	0.586	7.248869e+01	1.000000e-05	7.544536e-01
-9	rs31226073	-9	0	A	B	0.611	7.245953e+01	1.000000e-05	8.424328e-01
-9	rs31206241	-9	0	A	B	0.611	7.245953e+01	1.000000e-05	8.424328e-01
-9	rs31201062	-9	0	A	B	0.598	7.246434e+01	1.000000e-05	8.245750e-01
-9	rs6267646	-9	0	A	B	0.598	7.246434e+01	1.000000e-05	8.245750e-01
-9	rs31180473	-9	0	A	B	0.598	7.246434e+01	1.000000e-05	8.245750e-01
-9	rs32707440	-9	0	A	B	0.585	7.254905e+01	1.000000e-05	6.401376e-01
-9	rs31173184	-9	0	A	B	0.585	7.255172e+01	1.000000e-05	6.360890e-01
-9	rs13476184	-9	0	A	B	0.597	7.249705e+01	1.000000e-05	7.350096e-01
-9	rs231234050	-9	0	A	B	0.597	7.249705e+01	1.000000e-05	7.350096e-01
-9	rs47680477	-9	0	A	B	0.597	7.249771e+01	1.000000e-05	7.335546e-01
-9	rs37068894	-9	0	A	B	0.597	7.249771e+01	1.000000e-05	7.335546e-01
-9	rs32571301	-9	0	A	B	0.610	7.261131e+01	1.000000e-05	5.580601e-01
-9	rs262053553	-9	0	A	B	0.610	7.261243e+01	1.000000e-05	5.567822e-01
-9	rs13476187	-9	0	A	B	0.610	7.261243e+01	1.000000e-05	5.567822e-01
-9	rs32380880	-9	0	A	B	0.610	7.261243e+01	1.000000e-05	5.567822e-01
-9	rs220024233	-9	0	A	B	0.606	7.262636e+01	1.000000e-05	5.412828e-01
-9	rs32238353	-9	0	A	B	0.603	7.263856e+01	1.000000e-05	5.283461e-01
-9	rs30592448	-9	0	A	B	0.603	7.263856e+01	1.000000e-05	5.283461e-01
-9	rs6181202	-9	0	A	B	0.596	7.266173e+01	1.000000e-05	5.052363e-01
-9	rs235136764	-9	0	A	B	0.596	7.266173e+01	1.000000e-05	5.052363e-01
-9	rs31598960	-9	0	A	B	0.584	7.277019e+01	1.000000e-05	4.162619e-01
-9	rs33692139	-9	0	A	B	0.583	7.277168e+01	1.000000e-05	4.152146e-01
-9	rs31404871	-9	0	A	B	0.570	7.283070e+01	1.000000e-05	3.765729e-01
-9	rs30497461	-9	0	A	B	0.570	7.283070e+01	1.000000e-05	3.765729e-01
-9	rs32737955	-9	0	A	B	0.570	7.283229e+01	1.000000e-05	3.756076e-01
-9	rs48733621	-9	0	A	B	0.570	7.283229e+01	1.000000e-05	3.756076e-01
-9	rs31266917	-9	0	A	B	0.570	7.283229e+01	1.000000e-05	3.756076e-01
-9	rs30694289	-9	0	A	B	0.570	7.283387e+01	1.000000e-05	3.746444e-01
-9	rs3696645	-9	0	A	B	0.570	7.283387e+01	1.000000e-05	3.746444e-01
-9	rs30471675	-9	0	A	B	0.570	7.283534e+01	1.000000e-05	3.737568e-01
-9	rs3722993	-9	0	A	B	0.570	7.283534e+01	1.000000e-05	3.737568e-01
-9	rs49525822	-9	0	A	B	0.557	7.265164e+01	1.000000e-05	5.150768e-01
-9	rs6209248	-9	0	A	B	0.557	7.265164e+01	1.000000e-05	5.150768e-01
-9	rs33742737	-9	0	A	B	0.557	7.265282e+01	1.000000e-05	5.139150e-01
-9	rs33740307	-9	0	A	B	0.544	7.244019e+01	1.000000e-05	9.770589e-01
-9	rs33739489	-9	0	A	B	0.532	7.245584e+01	1.000000e-05	8.577311e-01
-9	rs31315479	-9	0	A	B	0.532	7.245584e+01	1.000000e-05	8.577311e-01
-9	rs31303858	-9	0	A	B	0.532	7.245584e+01	1.000000e-05	8.577311e-01
-9	rs47852191	-9	0	A	B	0.532	7.245584e+01	1.000000e-05	8.577311e-01
-9	rs3693161	-9	0	A	B	0.506	7.244027e+01	1.000000e-05	9.747080e-01
-9	rs31694619	-9	0	A	B	0.506	7.244027e+01	1.000000e-05	9.747080e-01
-9	rs6255075	-9	0	A	B	0.494	7.247349e+01	1.000000e-05	7.950950e-01
-9	rs31200652	-9	0	A	B	0.506	7.245814e+01	1.000000e-05	8.479986e-01
-9	rs3685643	-9	0	A	B	0.506	7.245814e+01	1.000000e-05	8.479986e-01
-9	rs4222751	-9	0	A	B	0.506	7.245814e+01	1.000000e-05	8.479986e-01
-9	rs46133782	-9	0	A	B	0.506	7.245814e+01	1.000000e-05	8.479986e-01
-9	rs49476641	-9	0	A	B	0.506	7.245814e+01	1.000000e-05	8.479986e-01
-9	rs6341208	-9	0	A	B	0.506	7.245814e+01	1.000000e-05	8.479986e-01
-9	rs32045036	-9	0	A	B	0.494	7.245252e+01	1.000000e-05	8.731452e-01
-9	rs31112062	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs47368358	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs32756586	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs45839990	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs252083450	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs32249444	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs51211918	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs33755574	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs31837891	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs32390142	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs252005115	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs30710796	-9	0	A	B	0.456	7.245872e+01	1.000000e-05	8.456533e-01
-9	rs31428291	-9	0	A	B	0.468	7.244454e+01	1.000000e-05	9.222096e-01
-9	rs50916411	-9	0	A	B	0.468	7.244454e+01	1.000000e-05	9.221848e-01
-9	rs31286471	-9	0	A	B	0.468	7.244454e+01	1.000000e-05	9.221848e-01
-9	rs38443544	-9	0	A	B	0.468	7.244454e+01	1.000000e-05	9.221848e-01
-9	rs36664522	-9	0	A	B	0.468	7.244454e+01	1.000000e-05	9.221848e-01
-9	rs37545577	-9	0	A	B	0.468	7.244454e+01	1.000000e-05	9.221848e-01
-9	rs38346127	-9	0	A	B	0.468	7.244454e+01	1.000000e-05	9.221848e-01
-9	rs13476221	-9	0	A	B	0.456	7.244623e+01	1.000000e-05	9.095472e-01
-9	rs48965551	-9	0	A	B	0.468	7.251570e+01	1.000000e-05	6.967756e-01
-9	rs4222799	-9	0	A	B	0.481	7.257217e+01	1.000000e-05	6.068391e-01
-9	rs30563210	-9	0	A	B	0.506	7.283333e+01	1.000000e-05	3.749740e-01
-9	rs32238450	-9	0	A	B	0.506	7.283333e+01	1.000000e-05	3.749740e-01
-9	rs48267649	-9	0	A	B	0.506	7.283333e+01	1.000000e-05	3.749740e-01
-9	rs50209411	-9	0	A	B	0.506	7.283333e+01	1.000000e-05	3.749740e-01
-9	rs48742671	-9	0	A	B	0.534	7.259500e+01	1.000000e-05	5.774025e-01
-9	Affy_10351506	-9	0	A	B	0.524	7.243980e+01	1.000000e-05	9.944720e-01
-9	rs48042782	-9	0	A	B	0.543	7.244117e+01	1.000000e-05	9.578815e-01
-9	rs8242766	-9	0	A	B	0.543	7.287891e+01	1.000000e-05	3.486739e-01
-9	rs31555580	-9	0	A	B	0.544	7.288214e+01	1.000000e-05	3.469061e-01
-9	rs31557390	-9	0	A	B	0.532	7.276657e+01	1.000000e-05	4.188282e-01
-9	rs3722740	-9	0	A	B	0.532	7.276657e+01	1.000000e-05	4.188282e-01
-9	rs3705274	-9	0	A	B	0.532	7.276657e+01	1.000000e-05	4.188282e-01
-9	rs31218323	-9	0	A	B	0.532	7.276657e+01	1.000000e-05	4.188282e-01
-9	rs47959443	-9	0	A	B	0.532	7.276657e+01	1.000000e-05	4.188282e-01
-9	rs31572828	-9	0	A	B	0.519	7.259994e+01	1.000000e-05	5.714116e-01
-9	rs31567752	-9	0	A	B	0.519	7.259994e+01	1.000000e-05	5.714116e-01
-9	rs31561281	-9	0	A	B	0.519	7.259994e+01	1.000000e-05	5.714116e-01
-9	rs31559428	-9	0	A	B	0.519	7.259994e+01	1.000000e-05	5.714116e-01
-9	rs49959361	-9	0	A	B	0.519	7.259994e+01	1.000000e-05	5.714116e-01
-9	rs51348059	-9	0	A	B	0.519	7.259994e+01	1.000000e-05	5.714116e-01
-9	rs259230007	-9	0	A	B	0.506	7.251864e+01	1.000000e-05	6.912530e-01
-9	rs31612847	-9	0	A	B	0.506	7.251864e+01	1.000000e-05	6.912530e-01
-9	rs31608155	-9	0	A	B	0.506	7.251864e+01	1.000000e-05	6.912530e-01
-9	rs31405208	-9	0	A	B	0.506	7.251864e+01	1.000000e-05	6.912530e-01
-9	rs46128598	-9	0	A	B	0.506	7.250792e+01	1.000000e-05	7.119812e-01
-9	rs31590468	-9	0	A	B	0.506	7.250792e+01	1.000000e-05	7.119812e-01
-9	rs31587587	-9	0	A	B	0.494	7.296570e+01	1.000000e-05	3.050810e-01
-9	rs31584856	-9	0	A	B	0.506	7.298336e+01	1.000000e-05	2.970981e-01
-9	rs3682996	-9	0	A	B	0.506	7.298336e+01	1.000000e-05	2.970981e-01
-9	rs3669108	-9	0	A	B	0.506	7.298336e+01	1.000000e-05	2.970981e-01
-9	rs6375522	-9	0	A	B	0.506	7.298336e+01	1.000000e-05	2.970981e-01
-9	rs4136041	-9	0	A	B	0.506	7.298336e+01	1.000000e-05	2.970981e-01
-9	rs31329176	-9	0	A	B	0.506	7.298336e+01	1.000000e-05	2.970981e-01
-9	rs31420065	-9	0	A	B	0.506	7.298336e+01	1.000000e-05	2.970981e-01
-9	rs32559774	-9	0	A	B	0.506	7.298336e+01	1.000000e-05	2.970981e-01
-9	Affy_10352113	-9	0	A	B	0.532	7.247581e+01	1.000000e-05	7.883445e-01
-9	Affy_4563273	-9	0	A	B	0.544	7.246683e+01	1.000000e-05	8.160416e-01
-9	rs30712622	-9	0	A	B	0.582	7.249268e+01	1.000000e-05	7.449519e-01
-9	rs31282255	-9	0	A	B	0.570	7.245933e+01	1.000000e-05	8.432190e-01
-9	rs30991108	-9	0	A	B	0.570	7.245933e+01	1.000000e-05	8.432190e-01
-9	rs32374329	-9	0	A	B	0.570	7.245933e+01	1.000000e-05	8.432190e-01
-9	rs51978750	-9	0	A	B	0.570	7.245933e+01	1.000000e-05	8.432190e-01
-9	rs49397948	-9	0	A	B	0.570	7.245933e+01	1.000000e-05	8.432190e-01
-9	rs13476267	-9	0	A	B	0.570	7.245933e+01	1.000000e-05	8.432146e-01
-9	D1Mit426	-9	0	A	B	0.582	7.247219e+01	1.000000e-05	7.990136e-01
-9	rs31837265	-9	0	A	B	0.582	7.247219e+01	1.000000e-05	7.990136e-01
-9	rs32603212	-9	0	A	B	0.570	7.247768e+01	1.000000e-05	7.830525e-01
-9	rs33816636	-9	0	A	B	0.570	7.247768e+01	1.000000e-05	7.830515e-01
-9	rs8280550	-9	0	A	B	0.570	7.247768e+01	1.000000e-05	7.830515e-01
-9	rs32337187	-9	0	A	B	0.570	7.247768e+01	1.000000e-05	7.830515e-01
-9	rs49919565	-9	0	A	B	0.570	7.247768e+01	1.000000e-05	7.830515e-01
-9	rs30696745	-9	0	A	B	0.570	7.247768e+01	1.000000e-05	7.830515e-01
-9	rs50246612	-9	0	A	B	0.570	7.247768e+01	1.000000e-05	7.830515e-01
-9	rs49141251	-9	0	A	B	0.570	7.247768e+01	1.000000e-05	7.830515e-01
-9	rs31307349	-9	0	A	B	0.595	7.254640e+01	1.000000e-05	6.442316e-01
-9	rs46841759	-9	0	A	B	0.582	7.277791e+01	1.000000e-05	4.108744e-01
-9	rs30477005	-9	0	A	B	0.582	7.277793e+01	1.000000e-05	4.108589e-01
-9	rs13476281	-9	0	A	B	0.595	7.269444e+01	1.000000e-05	4.754255e-01
-9	rs37406736	-9	0	A	B	0.608	7.275464e+01	1.000000e-05	4.274491e-01
-9	rs32470790	-9	0	A	B	0.608	7.275464e+01	1.000000e-05	4.274491e-01
-9	rs3681873	-9	0	A	B	0.595	7.391290e+01	1.000000e-05	8.607697e-02
-9	rs48322183	-9	0	A	B	0.595	7.391290e+01	1.000000e-05	8.607697e-02
-9	D1Mit291	-9	0	A	B	0.608	7.364373e+01	1.000000e-05	1.207233e-01
-9	rs31785670	-9	0	A	B	0.620	7.334187e+01	1.000000e-05	1.792061e-01
-9	rs33828269	-9	0	A	B	0.646	7.395355e+01	1.000000e-05	8.186077e-02
-9	rs49916193	-9	0	A	B	0.646	7.395355e+01	1.000000e-05	8.186077e-02
-9	rs6154379	-9	0	A	B	0.646	7.395355e+01	1.000000e-05	8.186077e-02
-9	rs30908228	-9	0	A	B	0.646	7.395355e+01	1.000000e-05	8.186077e-02
-9	rs259343497	-9	0	A	B	0.633	7.387179e+01	1.000000e-05	9.057967e-02
-9	rs253187153	-9	0	A	B	0.633	7.387179e+01	1.000000e-05	9.057967e-02
-9	rs32850226	-9	0	A	B	0.608	7.269508e+01	1.000000e-05	4.748685e-01
-9	rs32516008	-9	0	A	B	0.620	7.275420e+01	1.000000e-05	4.277773e-01
-9	rs13476286	-9	0	A	B	0.620	7.275421e+01	1.000000e-05	4.277709e-01
-9	rs32287507	-9	0	A	B	0.620	7.275421e+01	1.000000e-05	4.277709e-01
-9	rs225810346	-9	0	A	B	0.608	7.277589e+01	1.000000e-05	4.122720e-01
-9	rs13476288	-9	0	A	B	0.633	7.257207e+01	1.000000e-05	6.069862e-01
-9	rs13476289	-9	0	A	B	0.633	7.257207e+01	1.000000e-05	6.069862e-01
-9	rs31553683	-9	0	A	B	0.646	7.249672e+01	1.000000e-05	7.357540e-01
-9	rs32765300	-9	0	A	B	0.646	7.249672e+01	1.000000e-05	7.357540e-01
-9	rs30819961	-9	0	A	B	0.646	7.249672e+01	1.000000e-05	7.357540e-01
-9	rs31639995	-9	0	A	B	0.646	7.249672e+01	1.000000e-05	7.357540e-01
-9	rs31963150	-9	0	A	B	0.646	7.249672e+01	1.000000e-05	7.357540e-01
-9	rs13476290	-9	0	A	B	0.646	7.249672e+01	1.000000e-05	7.357540e-01
-9	rs32930910	-9	0	A	B	0.646	7.249672e+01	1.000000e-05	7.357540e-01
-9	rs32940354	-9	0	A	B	0.646	7.249672e+01	1.000000e-05	7.357441e-01
-9	rs32943482	-9	0	A	B	0.658	7.255135e+01	1.000000e-05	6.366384e-01
-9	rs31574365	-9	0	A	B	0.658	7.255135e+01	1.000000e-05	6.366384e-01
-9	rs31842689	-9	0	A	B	0.646	7.256389e+01	1.000000e-05	6.183141e-01
-9	rs46826113	-9	0	A	B	0.646	7.256389e+01	1.000000e-05	6.183149e-01
-9	rs48848476	-9	0	A	B	0.633	7.254611e+01	1.000000e-05	6.446799e-01
-9	rs32769253	-9	0	A	B	0.633	7.254611e+01	1.000000e-05	6.446799e-01
-9	rs52611989	-9	0	A	B	0.633	7.254611e+01	1.000000e-05	6.446799e-01
-9	rs32676547	-9	0	A	B	0.633	7.254611e+01	1.000000e-05	6.446799e-01
-9	rs3666905	-9	0	A	B	0.620	7.259362e+01	1.000000e-05	5.791016e-01
-9	rs30555925	-9	0	A	B	0.620	7.259362e+01	1.000000e-05	5.791016e-01
-9	rs13476293	-9	0	A	B	0.620	7.259362e+01	1.000000e-05	5.791016e-01
-9	rs31396325	-9	0	A	B	0.620	7.259362e+01	1.000000e-05	5.791016e-01
-9	rs3655423	-9	0	A	B	0.595	7.249538e+01	1.000000e-05	7.387662e-01
-9	rs49276806	-9	0	A	B	0.595	7.249538e+01	1.000000e-05	7.387662e-01
-9	rs32528185	-9	0	A	B	0.608	7.243979e+01	1.000000e-05	9.951546e-01
-9	rs36403320	-9	0	A	B	0.608	7.243979e+01	1.000000e-05	9.951546e-01
-9	rs31624276	-9	0	A	B	0.595	7.247211e+01	1.000000e-05	7.992672e-01
-9	rs36292189	-9	0	A	B	0.595	7.247211e+01	1.000000e-05	7.992518e-01
-9	rs31619477	-9	0	A	B	0.620	7.244690e+01	1.000000e-05	9.049854e-01
-9	rs32790314	-9	0	A	B	0.633	7.245889e+01	1.000000e-05	8.449739e-01
-9	rs32404005	-9	0	A	B	0.684	7.291345e+01	1.000000e-05	3.303947e-01
-9	rs30604277	-9	0	A	B	0.696	7.296595e+01	1.000000e-05	3.049638e-01
-9	rs3675669	-9	0	A	B	0.684	7.338678e+01	1.000000e-05	1.687500e-01
-9	rs30553311	-9	0	A	B	0.684	7.338678e+01	1.000000e-05	1.687500e-01
