chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs13476006	-9	0	A	B	0.646	6.750744e+01	4.998054e-01	7.941536e-01
-9	rs31666743	-9	0	A	B	0.633	6.762857e+01	5.281764e-01	5.774782e-01
-9	rs32261404	-9	0	A	B	0.633	6.762857e+01	5.281764e-01	5.774782e-01
-9	rs37486156	-9	0	A	B	0.646	6.755831e+01	5.191322e-01	6.802869e-01
-9	rs36618375	-9	0	A	B	0.633	6.750827e+01	5.053141e-01	7.917267e-01
-9	rs13476012	-9	0	A	B	0.633	6.750827e+01	5.053129e-01	7.917395e-01
-9	rs30966514	-9	0	A	B	0.633	6.750827e+01	5.053129e-01	7.917395e-01
-9	rs51210174	-9	0	A	B	0.633	6.750826e+01	5.053125e-01	7.917458e-01
-9	rs13476025	-9	0	A	B	0.608	6.747735e+01	4.986427e-01	9.292069e-01
-9	rs31806216	-9	0	A	B	0.608	6.747735e+01	4.986427e-01	9.292069e-01
-9	rs13476030	-9	0	A	B	0.595	6.750351e+01	5.056124e-01	8.061752e-01
-9	rs32565357	-9	0	A	B	0.595	6.750351e+01	5.056124e-01	8.061752e-01
-9	rs32697536	-9	0	A	B	0.595	6.750351e+01	5.056129e-01	8.061679e-01
-9	rs30506144	-9	0	A	B	0.620	6.756355e+01	5.166111e-01	6.711248e-01
-9	rs30488981	-9	0	A	B	0.620	6.756355e+01	5.166111e-01	6.711248e-01
-9	rs30487561	-9	0	A	B	0.633	6.750900e+01	4.941565e-01	7.896096e-01
-9	rs30484039	-9	0	A	B	0.633	6.750900e+01	4.941565e-01	7.896096e-01
-9	rs47647099	-9	0	A	B	0.633	6.750900e+01	4.941569e-01	7.896250e-01
-9	rs49762567	-9	0	A	B	0.646	6.747524e+01	4.963848e-01	9.517117e-01
-9	rs3680216	-9	0	A	B	0.646	6.747524e+01	4.963848e-01	9.517117e-01
-9	rs31994637	-9	0	A	B	0.646	6.747524e+01	4.963847e-01	9.517319e-01
-9	rs31960226	-9	0	A	B	0.633	6.770575e+01	5.084672e-01	4.954395e-01
-9	rs32738873	-9	0	A	B	0.633	6.770575e+01	5.084672e-01	4.954395e-01
-9	rs31744083	-9	0	A	B	0.620	6.758998e+01	5.121335e-01	6.291981e-01
-9	rs47329570	-9	0	A	B	0.620	6.758998e+01	5.121335e-01	6.291981e-01
-9	rs31960159	-9	0	A	B	0.620	6.759000e+01	5.121369e-01	6.291659e-01
-9	rs13476045	-9	0	A	B	0.608	6.797174e+01	1.000000e+06	3.181170e-01
-9	rs45843892	-9	0	A	B	0.608	6.797174e+01	1.000000e+06	3.181170e-01
-9	rs31935680	-9	0	A	B	0.595	6.800635e+01	5.102975e-01	3.018764e-01
-9	rs3685919	-9	0	A	B	0.582	6.784027e+01	4.381392e-01	3.916766e-01
-9	rs6319405	-9	0	A	B	0.582	6.784027e+01	4.381392e-01	3.916766e-01
-9	rs3710646	-9	0	A	B	0.582	6.784027e+01	4.381392e-01	3.916766e-01
-9	rs30584583	-9	0	A	B	0.595	6.800636e+01	5.102908e-01	3.018725e-01
-9	rs51800183	-9	0	A	B	0.595	6.800637e+01	5.103005e-01	3.018649e-01
-9	rs48823920	-9	0	A	B	0.595	6.800637e+01	5.103005e-01	3.018649e-01
-9	rs30719160	-9	0	A	B	0.570	6.887381e+01	1.000000e+06	9.421665e-02
-9	rs31471077	-9	0	A	B	0.570	6.887383e+01	1.000000e+06	9.421381e-02
-9	rs30675648	-9	0	A	B	0.582	6.857888e+01	4.471644e-01	1.370337e-01
-9	rs32180662	-9	0	A	B	0.582	6.857888e+01	4.471644e-01	1.370337e-01
-9	rs30680977	-9	0	A	B	0.582	6.857890e+01	4.471665e-01	1.370315e-01
-9	rs32807094	-9	0	A	B	0.582	6.857890e+01	4.471665e-01	1.370315e-01
-9	rs30637341	-9	0	A	B	0.570	6.863433e+01	4.636187e-01	1.275679e-01
-9	rs32757674	-9	0	A	B	0.570	6.863433e+01	4.636196e-01	1.275683e-01
-9	rs32268077	-9	0	A	B	0.570	6.863433e+01	4.636196e-01	1.275683e-01
-9	rs30725178	-9	0	A	B	0.582	6.813602e+01	3.929035e-01	2.496557e-01
-9	rs30724278	-9	0	A	B	0.582	6.813602e+01	3.928991e-01	2.496571e-01
-9	rs30698282	-9	0	A	B	0.570	6.857311e+01	3.975827e-01	1.380636e-01
-9	rs3723088	-9	0	A	B	0.570	6.857318e+01	3.975830e-01	1.380514e-01
-9	rs3663708	-9	0	A	B	0.557	6.922008e+01	3.883163e-01	6.161589e-02
-9	rs31007558	-9	0	A	B	0.557	6.922011e+01	3.883157e-01	6.161362e-02
-9	rs30727085	-9	0	A	B	0.557	6.922011e+01	3.883157e-01	6.161362e-02
-9	rs48015801	-9	0	A	B	0.544	6.886039e+01	3.765774e-01	9.580833e-02
-9	rs230640887	-9	0	A	B	0.544	6.886025e+01	3.765730e-01	9.582508e-02
-9	rs237885247	-9	0	A	B	0.544	6.886025e+01	3.765730e-01	9.582508e-02
-9	rs48962291	-9	0	A	B	0.544	6.886025e+01	3.765730e-01	9.582508e-02
-9	rs213804272	-9	0	A	B	0.544	6.886025e+01	3.765730e-01	9.582508e-02
-9	rs31189732	-9	0	A	B	0.544	6.886025e+01	3.765730e-01	9.582508e-02
-9	rs47085630	-9	0	A	B	0.557	6.838994e+01	3.686240e-01	1.757653e-01
-9	rs49565748	-9	0	A	B	0.557	6.838994e+01	3.686240e-01	1.757653e-01
-9	rs30561273	-9	0	A	B	0.557	6.838994e+01	3.686240e-01	1.757653e-01
-9	rs30785490	-9	0	A	B	0.557	6.838994e+01	3.686240e-01	1.757653e-01
-9	rs32612920	-9	0	A	B	0.570	6.848233e+01	3.647788e-01	1.554596e-01
-9	rs31573665	-9	0	A	B	0.570	6.848233e+01	3.647785e-01	1.554585e-01
-9	rs47328362	-9	0	A	B	0.570	6.848233e+01	3.647785e-01	1.554585e-01
-9	rs32769332	-9	0	A	B	0.595	6.784660e+01	4.153474e-01	3.876186e-01
-9	rs32013884	-9	0	A	B	0.595	6.784660e+01	4.153474e-01	3.876186e-01
-9	rs50349808	-9	0	A	B	0.595	6.784660e+01	4.153474e-01	3.876186e-01
-9	rs32811017	-9	0	A	B	0.595	6.784660e+01	4.153474e-01	3.876186e-01
-9	rs31348531	-9	0	A	B	0.595	6.784660e+01	4.153474e-01	3.876186e-01
-9	rs33889750	-9	0	A	B	0.595	6.784660e+01	4.153474e-01	3.876186e-01
-9	rs47026905	-9	0	A	B	0.608	6.770061e+01	4.363200e-01	5.002484e-01
-9	rs6263067	-9	0	A	B	0.608	6.770061e+01	4.363200e-01	5.002484e-01
-9	rs32558546	-9	0	A	B	0.608	6.770061e+01	4.363200e-01	5.002484e-01
-9	rs32101230	-9	0	A	B	0.595	6.791791e+01	4.060241e-01	3.457432e-01
-9	rs49892902	-9	0	A	B	0.582	6.791256e+01	4.196541e-01	3.486624e-01
-9	rs8256197	-9	0	A	B	0.582	6.791258e+01	4.192952e-01	3.486534e-01
-9	rs13459051	-9	0	A	B	0.582	6.791258e+01	4.192952e-01	3.486534e-01
-9	rs32335588	-9	0	A	B	0.594	6.825012e+01	4.458508e-01	2.126293e-01
-9	rs32112067	-9	0	A	B	0.594	6.825012e+01	4.458508e-01	2.126293e-01
-9	rs108035116	-9	0	A	B	0.593	6.825004e+01	4.438242e-01	2.126532e-01
-9	rs6250833	-9	0	A	B	0.593	6.824998e+01	4.433133e-01	2.126699e-01
-9	rs37505705	-9	0	A	B	0.593	6.824983e+01	4.422967e-01	2.127159e-01
-9	rs31762723	-9	0	A	B	0.593	6.824974e+01	4.418250e-01	2.127412e-01
-9	rs30763126	-9	0	A	B	0.605	6.825925e+01	4.227049e-01	2.099622e-01
-9	rs33494411	-9	0	A	B	0.605	6.825925e+01	4.227049e-01	2.099622e-01
-9	rs30766381	-9	0	A	B	0.592	6.783899e+01	4.353236e-01	3.925057e-01
-9	rs32452440	-9	0	A	B	0.592	6.783899e+01	4.353236e-01	3.925057e-01
-9	rs37131139	-9	0	A	B	0.605	6.773817e+01	4.310357e-01	4.668040e-01
-9	rs13476119	-9	0	A	B	0.605	6.773817e+01	4.310357e-01	4.668040e-01
-9	rs49289788	-9	0	A	B	0.617	6.769852e+01	4.507028e-01	5.022259e-01
-9	rs36548506	-9	0	A	B	0.617	6.769852e+01	4.507028e-01	5.022259e-01
-9	rs37895110	-9	0	A	B	0.617	6.769814e+01	4.501316e-01	5.025861e-01
-9	rs3691222	-9	0	A	B	0.617	6.769794e+01	4.498466e-01	5.027724e-01
-9	rs33589350	-9	0	A	B	0.617	6.769777e+01	4.495837e-01	5.029414e-01
-9	rs33586240	-9	0	A	B	0.604	6.775605e+01	4.432824e-01	4.521379e-01
-9	rs6406033	-9	0	A	B	0.591	6.752674e+01	4.654176e-01	7.439669e-01
-9	rs46445754	-9	0	A	B	0.591	6.752674e+01	4.654176e-01	7.439669e-01
-9	rs31534627	-9	0	A	B	0.590	6.752640e+01	4.650804e-01	7.447549e-01
-9	rs215571652	-9	0	A	B	0.590	6.752629e+01	4.649774e-01	7.450027e-01
-9	rs13476137	-9	0	A	B	0.590	6.752629e+01	4.649774e-01	7.450027e-01
-9	rs13476138	-9	0	A	B	0.628	6.755982e+01	4.844260e-01	6.776114e-01
-9	rs49147137	-9	0	A	B	0.628	6.755982e+01	4.844260e-01	6.776114e-01
-9	rs107630249	-9	0	A	B	0.640	6.754716e+01	4.759783e-01	7.009300e-01
-9	rs3682831	-9	0	A	B	0.640	6.754716e+01	4.759783e-01	7.009300e-01
-9	rs13476148	-9	0	A	B	0.640	6.748245e+01	5.127979e-01	8.930031e-01
-9	rs31066093	-9	0	A	B	0.614	6.777283e+01	5.406011e-01	4.390155e-01
-9	rs31063456	-9	0	A	B	0.575	6.798636e+01	5.782401e-01	3.111206e-01
-9	rs31055515	-9	0	A	B	0.575	6.798697e+01	5.791087e-01	3.108332e-01
-9	rs32687429	-9	0	A	B	0.575	6.798697e+01	5.791087e-01	3.108332e-01
-9	rs32586240	-9	0	A	B	0.575	6.798697e+01	5.791087e-01	3.108332e-01
-9	rs31006935	-9	0	A	B	0.587	6.778738e+01	5.382498e-01	4.281058e-01
-9	rs31190083	-9	0	A	B	0.587	6.778738e+01	5.382498e-01	4.281058e-01
-9	rs13476163	-9	0	A	B	0.587	6.778786e+01	5.389390e-01	4.277560e-01
-9	rs30991744	-9	0	A	B	0.587	6.778786e+01	5.389390e-01	4.277560e-01
-9	rs30769516	-9	0	A	B	0.599	6.766856e+01	5.204944e-01	5.321323e-01
-9	rs3711440	-9	0	A	B	0.599	6.766872e+01	5.207577e-01	5.319681e-01
-9	rs6411476	-9	0	A	B	0.599	6.766872e+01	5.207577e-01	5.319681e-01
-9	rs3680050	-9	0	A	B	0.599	6.766918e+01	5.215411e-01	5.314828e-01
-9	rs31640585	-9	0	A	B	0.599	6.766918e+01	5.215411e-01	5.314828e-01
-9	rs13476175	-9	0	A	B	0.599	6.766933e+01	5.218031e-01	5.313274e-01
-9	rs13476177	-9	0	A	B	0.599	6.766933e+01	5.218031e-01	5.313274e-01
-9	rs31897662	-9	0	A	B	0.586	6.766341e+01	5.091689e-01	5.376013e-01
-9	rs31230953	-9	0	A	B	0.586	6.766341e+01	5.091689e-01	5.376013e-01
-9	rs31226073	-9	0	A	B	0.611	6.756213e+01	5.059249e-01	6.735808e-01
-9	rs31206241	-9	0	A	B	0.611	6.756213e+01	5.059249e-01	6.735808e-01
-9	rs31201062	-9	0	A	B	0.598	6.760618e+01	5.254654e-01	6.063285e-01
-9	rs6267646	-9	0	A	B	0.598	6.760618e+01	5.254654e-01	6.063285e-01
-9	rs31180473	-9	0	A	B	0.598	6.760618e+01	5.254654e-01	6.063285e-01
-9	rs32707440	-9	0	A	B	0.585	6.765685e+01	5.368730e-01	5.447075e-01
-9	rs31173184	-9	0	A	B	0.585	6.765723e+01	5.376304e-01	5.442865e-01
-9	rs13476184	-9	0	A	B	0.597	6.755048e+01	5.113890e-01	6.946027e-01
-9	rs231234050	-9	0	A	B	0.597	6.755048e+01	5.113890e-01	6.946027e-01
-9	rs47680477	-9	0	A	B	0.597	6.755058e+01	5.115666e-01	6.944051e-01
-9	rs37068894	-9	0	A	B	0.597	6.755058e+01	5.115666e-01	6.944051e-01
-9	rs32571301	-9	0	A	B	0.610	6.776427e+01	5.958889e-01	4.456366e-01
-9	rs262053553	-9	0	A	B	0.610	6.776450e+01	5.963047e-01	4.454514e-01
-9	rs13476187	-9	0	A	B	0.610	6.776450e+01	5.963047e-01	4.454514e-01
-9	rs32380880	-9	0	A	B	0.610	6.776450e+01	5.963047e-01	4.454514e-01
-9	rs220024233	-9	0	A	B	0.606	6.770516e+01	5.908972e-01	4.959868e-01
-9	rs32238353	-9	0	A	B	0.603	6.765408e+01	5.833329e-01	5.477587e-01
-9	rs30592448	-9	0	A	B	0.603	6.765408e+01	5.833329e-01	5.477587e-01
-9	rs6181202	-9	0	A	B	0.596	6.756235e+01	5.608343e-01	6.731845e-01
-9	rs235136764	-9	0	A	B	0.596	6.756235e+01	5.608343e-01	6.731845e-01
-9	rs31598960	-9	0	A	B	0.584	6.752484e+01	5.437785e-01	7.484172e-01
-9	rs33692139	-9	0	A	B	0.583	6.752495e+01	5.439782e-01	7.481613e-01
-9	rs31404871	-9	0	A	B	0.570	6.759686e+01	5.815312e-01	6.192654e-01
-9	rs30497461	-9	0	A	B	0.570	6.759686e+01	5.815312e-01	6.192654e-01
-9	rs32737955	-9	0	A	B	0.570	6.759702e+01	5.818323e-01	6.190360e-01
-9	rs48733621	-9	0	A	B	0.570	6.759702e+01	5.818323e-01	6.190360e-01
-9	rs31266917	-9	0	A	B	0.570	6.759702e+01	5.818323e-01	6.190360e-01
-9	rs30694289	-9	0	A	B	0.570	6.759718e+01	5.821321e-01	6.188101e-01
-9	rs3696645	-9	0	A	B	0.570	6.759718e+01	5.821321e-01	6.188101e-01
-9	rs30471675	-9	0	A	B	0.570	6.759732e+01	5.824078e-01	6.186045e-01
-9	rs3722993	-9	0	A	B	0.570	6.759732e+01	5.824078e-01	6.186045e-01
-9	rs49525822	-9	0	A	B	0.557	6.748254e+01	5.067923e-01	8.924592e-01
-9	rs6209248	-9	0	A	B	0.557	6.748254e+01	5.067923e-01	8.924592e-01
-9	rs33742737	-9	0	A	B	0.557	6.748259e+01	5.068800e-01	8.921843e-01
-9	rs33740307	-9	0	A	B	0.544	6.747533e+01	5.030769e-01	9.504880e-01
-9	rs33739489	-9	0	A	B	0.532	6.752006e+01	4.691035e-01	7.600125e-01
-9	rs31315479	-9	0	A	B	0.532	6.752006e+01	4.691035e-01	7.600125e-01
-9	rs31303858	-9	0	A	B	0.532	6.752006e+01	4.691035e-01	7.600125e-01
-9	rs47852191	-9	0	A	B	0.532	6.752006e+01	4.691035e-01	7.600125e-01
-9	rs3693161	-9	0	A	B	0.506	6.786444e+01	4.270931e-01	3.765074e-01
-9	rs31694619	-9	0	A	B	0.506	6.786444e+01	4.270931e-01	3.765074e-01
-9	rs6255075	-9	0	A	B	0.494	6.803886e+01	4.452896e-01	2.875809e-01
-9	rs31200652	-9	0	A	B	0.506	6.821597e+01	4.555878e-01	2.229722e-01
-9	rs3685643	-9	0	A	B	0.506	6.821597e+01	4.555878e-01	2.229722e-01
-9	rs4222751	-9	0	A	B	0.506	6.821597e+01	4.555878e-01	2.229722e-01
-9	rs46133782	-9	0	A	B	0.506	6.821597e+01	4.555878e-01	2.229722e-01
-9	rs49476641	-9	0	A	B	0.506	6.821597e+01	4.555878e-01	2.229722e-01
-9	rs6341208	-9	0	A	B	0.506	6.821597e+01	4.555878e-01	2.229722e-01
-9	rs32045036	-9	0	A	B	0.494	6.811715e+01	4.591462e-01	2.565125e-01
-9	rs31112062	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572547e-01
-9	rs47368358	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572547e-01
-9	rs32756586	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572548e-01
-9	rs45839990	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572548e-01
-9	rs252083450	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572548e-01
-9	rs32249444	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572548e-01
-9	rs51211918	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572548e-01
-9	rs33755574	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572548e-01
-9	rs31837891	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572548e-01
-9	rs32390142	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572548e-01
-9	rs252005115	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572548e-01
-9	rs30710796	-9	0	A	B	0.456	6.774971e+01	4.189314e-01	4.572548e-01
-9	rs31428291	-9	0	A	B	0.468	6.762911e+01	4.199564e-01	5.768134e-01
-9	rs50916411	-9	0	A	B	0.468	6.762910e+01	4.199575e-01	5.768286e-01
-9	rs31286471	-9	0	A	B	0.468	6.762910e+01	4.199575e-01	5.768286e-01
-9	rs38443544	-9	0	A	B	0.468	6.762910e+01	4.199575e-01	5.768286e-01
-9	rs36664522	-9	0	A	B	0.468	6.762910e+01	4.199575e-01	5.768286e-01
-9	rs37545577	-9	0	A	B	0.468	6.762910e+01	4.199575e-01	5.768286e-01
-9	rs38346127	-9	0	A	B	0.468	6.762910e+01	4.199575e-01	5.768286e-01
-9	rs13476221	-9	0	A	B	0.456	6.792212e+01	4.366802e-01	3.434744e-01
-9	rs48965551	-9	0	A	B	0.468	6.768440e+01	4.469594e-01	5.159490e-01
-9	rs4222799	-9	0	A	B	0.481	6.776604e+01	4.281742e-01	4.442580e-01
-9	rs30563210	-9	0	A	B	0.506	6.748315e+01	4.744082e-01	8.889954e-01
-9	rs32238450	-9	0	A	B	0.506	6.748315e+01	4.744082e-01	8.889954e-01
-9	rs48267649	-9	0	A	B	0.506	6.748315e+01	4.744082e-01	8.889954e-01
-9	rs50209411	-9	0	A	B	0.506	6.748315e+01	4.744082e-01	8.889954e-01
-9	rs48742671	-9	0	A	B	0.534	6.766322e+01	4.185511e-01	5.378053e-01
-9	Affy_10351506	-9	0	A	B	0.524	6.756558e+01	1.000000e+06	6.676681e-01
-9	rs48042782	-9	0	A	B	0.543	6.776150e+01	4.065103e-01	4.478118e-01
-9	rs8242766	-9	0	A	B	0.543	6.835887e+01	4.298338e-01	1.832681e-01
-9	rs31555580	-9	0	A	B	0.544	6.835458e+01	4.299043e-01	1.843312e-01
-9	rs31557390	-9	0	A	B	0.532	6.849070e+01	4.236689e-01	1.537559e-01
-9	rs3722740	-9	0	A	B	0.532	6.849070e+01	4.236689e-01	1.537559e-01
-9	rs3705274	-9	0	A	B	0.532	6.849070e+01	4.236689e-01	1.537559e-01
-9	rs31218323	-9	0	A	B	0.532	6.849070e+01	4.236689e-01	1.537559e-01
-9	rs47959443	-9	0	A	B	0.532	6.849070e+01	4.236689e-01	1.537559e-01
-9	rs31572828	-9	0	A	B	0.519	6.839670e+01	4.254641e-01	1.741811e-01
-9	rs31567752	-9	0	A	B	0.519	6.839670e+01	4.254641e-01	1.741811e-01
-9	rs31561281	-9	0	A	B	0.519	6.839670e+01	4.254641e-01	1.741811e-01
-9	rs31559428	-9	0	A	B	0.519	6.839670e+01	4.254641e-01	1.741811e-01
-9	rs49959361	-9	0	A	B	0.519	6.839670e+01	4.254641e-01	1.741811e-01
-9	rs51348059	-9	0	A	B	0.519	6.839670e+01	4.254641e-01	1.741811e-01
-9	rs259230007	-9	0	A	B	0.506	6.807471e+01	4.606465e-01	2.728018e-01
-9	rs31612847	-9	0	A	B	0.506	6.807471e+01	4.606465e-01	2.728018e-01
-9	rs31608155	-9	0	A	B	0.506	6.807471e+01	4.606465e-01	2.728018e-01
-9	rs31405208	-9	0	A	B	0.506	6.807471e+01	4.606465e-01	2.728018e-01
-9	rs46128598	-9	0	A	B	0.506	6.837081e+01	4.557809e-01	1.803422e-01
-9	rs31590468	-9	0	A	B	0.506	6.837081e+01	4.557809e-01	1.803422e-01
-9	rs31587587	-9	0	A	B	0.494	6.856651e+01	4.170179e-01	1.392513e-01
-9	rs31584856	-9	0	A	B	0.506	6.850166e+01	4.079584e-01	1.515561e-01
-9	rs3682996	-9	0	A	B	0.506	6.850166e+01	4.079584e-01	1.515561e-01
-9	rs3669108	-9	0	A	B	0.506	6.850166e+01	4.079584e-01	1.515561e-01
-9	rs6375522	-9	0	A	B	0.506	6.850166e+01	4.079584e-01	1.515561e-01
-9	rs4136041	-9	0	A	B	0.506	6.850166e+01	4.079584e-01	1.515561e-01
-9	rs31329176	-9	0	A	B	0.506	6.850166e+01	4.079584e-01	1.515561e-01
-9	rs31420065	-9	0	A	B	0.506	6.850166e+01	4.079584e-01	1.515561e-01
-9	rs32559774	-9	0	A	B	0.506	6.850166e+01	4.079584e-01	1.515561e-01
-9	Affy_10352113	-9	0	A	B	0.532	6.825342e+01	4.522939e-01	2.116608e-01
-9	Affy_4563273	-9	0	A	B	0.544	6.792513e+01	3.951680e-01	3.418568e-01
-9	rs30712622	-9	0	A	B	0.582	6.782254e+01	3.931697e-01	4.033681e-01
-9	rs31282255	-9	0	A	B	0.570	6.772238e+01	4.162357e-01	4.804062e-01
-9	rs30991108	-9	0	A	B	0.570	6.772238e+01	4.162357e-01	4.804062e-01
-9	rs32374329	-9	0	A	B	0.570	6.772238e+01	4.162357e-01	4.804062e-01
-9	rs51978750	-9	0	A	B	0.570	6.772238e+01	4.162357e-01	4.804062e-01
-9	rs49397948	-9	0	A	B	0.570	6.772238e+01	4.162357e-01	4.804062e-01
-9	rs13476267	-9	0	A	B	0.570	6.772240e+01	4.162330e-01	4.803874e-01
-9	D1Mit426	-9	0	A	B	0.582	6.798452e+01	3.925316e-01	3.119918e-01
-9	rs31837265	-9	0	A	B	0.582	6.798452e+01	3.925316e-01	3.119918e-01
-9	rs32603212	-9	0	A	B	0.570	6.818538e+01	3.979898e-01	2.327558e-01
-9	rs33816636	-9	0	A	B	0.570	6.818539e+01	3.979911e-01	2.327501e-01
-9	rs8280550	-9	0	A	B	0.570	6.818539e+01	3.979911e-01	2.327501e-01
-9	rs32337187	-9	0	A	B	0.570	6.818539e+01	3.979911e-01	2.327501e-01
-9	rs49919565	-9	0	A	B	0.570	6.818539e+01	3.979911e-01	2.327501e-01
-9	rs30696745	-9	0	A	B	0.570	6.818539e+01	3.979911e-01	2.327501e-01
-9	rs50246612	-9	0	A	B	0.570	6.818539e+01	3.979911e-01	2.327501e-01
-9	rs49141251	-9	0	A	B	0.570	6.818539e+01	3.979911e-01	2.327501e-01
-9	rs31307349	-9	0	A	B	0.595	6.806871e+01	4.960894e-01	2.752065e-01
-9	rs46841759	-9	0	A	B	0.582	6.781285e+01	4.594225e-01	4.099727e-01
-9	rs30477005	-9	0	A	B	0.582	6.781284e+01	4.594201e-01	4.099733e-01
-9	rs13476281	-9	0	A	B	0.595	6.838260e+01	4.658155e-01	1.775046e-01
-9	rs37406736	-9	0	A	B	0.608	6.836614e+01	4.693674e-01	1.814788e-01
-9	rs32470790	-9	0	A	B	0.608	6.836614e+01	4.693674e-01	1.814788e-01
-9	rs3681873	-9	0	A	B	0.595	6.788262e+01	1.000000e+06	3.656369e-01
-9	rs48322183	-9	0	A	B	0.595	6.788262e+01	1.000000e+06	3.656369e-01
-9	D1Mit291	-9	0	A	B	0.608	6.804644e+01	1.000000e+06	2.843721e-01
-9	rs31785670	-9	0	A	B	0.620	6.765299e+01	5.341193e-01	5.489677e-01
-9	rs33828269	-9	0	A	B	0.646	6.783550e+01	1.000000e+06	3.947720e-01
-9	rs49916193	-9	0	A	B	0.646	6.783550e+01	1.000000e+06	3.947720e-01
-9	rs6154379	-9	0	A	B	0.646	6.783550e+01	1.000000e+06	3.947720e-01
-9	rs30908228	-9	0	A	B	0.646	6.783550e+01	1.000000e+06	3.947720e-01
-9	rs259343497	-9	0	A	B	0.633	6.771045e+01	1.000000e+06	4.911137e-01
-9	rs253187153	-9	0	A	B	0.633	6.771045e+01	1.000000e+06	4.911137e-01
-9	rs32850226	-9	0	A	B	0.608	6.816357e+01	1.000000e+06	2.400456e-01
-9	rs32516008	-9	0	A	B	0.620	6.780330e+01	5.371319e-01	4.166344e-01
-9	rs13476286	-9	0	A	B	0.620	6.780329e+01	5.371218e-01	4.166399e-01
-9	rs32287507	-9	0	A	B	0.620	6.780329e+01	5.371218e-01	4.166399e-01
-9	rs225810346	-9	0	A	B	0.608	6.783450e+01	5.133463e-01	3.954246e-01
-9	rs13476288	-9	0	A	B	0.633	6.838454e+01	5.531420e-01	1.770441e-01
-9	rs13476289	-9	0	A	B	0.633	6.838454e+01	5.531420e-01	1.770441e-01
-9	rs31553683	-9	0	A	B	0.646	6.837869e+01	5.205801e-01	1.784388e-01
-9	rs32765300	-9	0	A	B	0.646	6.837869e+01	5.205801e-01	1.784388e-01
-9	rs30819961	-9	0	A	B	0.646	6.837869e+01	5.205801e-01	1.784388e-01
-9	rs31639995	-9	0	A	B	0.646	6.837869e+01	5.205801e-01	1.784388e-01
-9	rs31963150	-9	0	A	B	0.646	6.837869e+01	5.205801e-01	1.784388e-01
-9	rs13476290	-9	0	A	B	0.646	6.837869e+01	5.205801e-01	1.784388e-01
-9	rs32930910	-9	0	A	B	0.646	6.837869e+01	5.205801e-01	1.784388e-01
-9	rs32940354	-9	0	A	B	0.646	6.837872e+01	5.205785e-01	1.784337e-01
-9	rs32943482	-9	0	A	B	0.658	6.855605e+01	4.949476e-01	1.411580e-01
-9	rs31574365	-9	0	A	B	0.658	6.855605e+01	4.949476e-01	1.411580e-01
-9	rs31842689	-9	0	A	B	0.646	6.937114e+01	5.333992e-01	5.139115e-02
-9	rs46826113	-9	0	A	B	0.646	6.937115e+01	5.333927e-01	5.139108e-02
-9	rs48848476	-9	0	A	B	0.633	6.858965e+01	4.522388e-01	1.351351e-01
-9	rs32769253	-9	0	A	B	0.633	6.858965e+01	4.522388e-01	1.351351e-01
-9	rs52611989	-9	0	A	B	0.633	6.858965e+01	4.522388e-01	1.351351e-01
-9	rs32676547	-9	0	A	B	0.633	6.858965e+01	4.522388e-01	1.351351e-01
-9	rs3666905	-9	0	A	B	0.620	6.885539e+01	5.023043e-01	9.640929e-02
-9	rs30555925	-9	0	A	B	0.620	6.885539e+01	5.023043e-01	9.640929e-02
-9	rs13476293	-9	0	A	B	0.620	6.885539e+01	5.023043e-01	9.640929e-02
-9	rs31396325	-9	0	A	B	0.620	6.885539e+01	5.023043e-01	9.640929e-02
-9	rs3655423	-9	0	A	B	0.595	6.983071e+01	4.705896e-01	2.990745e-02
-9	rs49276806	-9	0	A	B	0.595	6.983071e+01	4.705896e-01	2.990745e-02
-9	rs32528185	-9	0	A	B	0.608	7.021883e+01	5.939482e-01	1.911619e-02
-9	rs36403320	-9	0	A	B	0.608	7.021883e+01	5.939482e-01	1.911619e-02
-9	rs31624276	-9	0	A	B	0.595	6.915139e+01	4.895749e-01	6.696193e-02
-9	rs36292189	-9	0	A	B	0.595	6.915121e+01	4.895612e-01	6.697666e-02
-9	rs31619477	-9	0	A	B	0.620	6.793745e+01	4.362634e-01	3.353604e-01
-9	rs32790314	-9	0	A	B	0.633	6.769470e+01	4.735967e-01	5.058772e-01
-9	rs32404005	-9	0	A	B	0.684	6.808326e+01	5.798344e-01	2.694187e-01
-9	rs30604277	-9	0	A	B	0.696	6.858899e+01	1.000000e+06	1.352522e-01
-9	rs3675669	-9	0	A	B	0.684	6.821892e+01	5.301837e-01	2.220553e-01
-9	rs30553311	-9	0	A	B	0.684	6.821892e+01	5.301837e-01	2.220553e-01
