chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs32199840	-9	0	A	B	0.582	-1.196372e+02	1.000000e+06	2.773235e-02
-9	rs13475991	-9	0	A	B	0.595	-1.181387e+02	1.000000e+06	5.105344e-03
-9	rs31707646	-9	0	A	B	0.620	-1.215196e+02	1.000000e+06	2.987179e-01
-9	rs30558618	-9	0	A	B	0.620	-1.215196e+02	1.000000e+06	2.987179e-01
-9	rs13476003	-9	0	A	B	0.620	-1.215196e+02	1.000000e+06	2.986983e-01
-9	rs13476004	-9	0	A	B	0.633	-1.213294e+02	1.000000e+06	2.268818e-01
-9	rs30442897	-9	0	A	B	0.633	-1.213293e+02	1.000000e+06	2.268643e-01
-9	rs13476006	-9	0	A	B	0.646	-1.207013e+02	1.000000e+06	9.931069e-02
-9	rs31666743	-9	0	A	B	0.633	-1.214603e+02	1.000000e+06	2.736227e-01
-9	rs32261404	-9	0	A	B	0.633	-1.214603e+02	1.000000e+06	2.736227e-01
-9	rs37486156	-9	0	A	B	0.646	-1.209849e+02	1.000000e+06	1.426432e-01
-9	rs36618375	-9	0	A	B	0.633	-1.207631e+02	1.000000e+06	1.073489e-01
-9	rs13476012	-9	0	A	B	0.633	-1.207631e+02	1.000000e+06	1.073478e-01
-9	rs30966514	-9	0	A	B	0.633	-1.207631e+02	1.000000e+06	1.073478e-01
-9	rs51210174	-9	0	A	B	0.633	-1.207632e+02	1.000000e+06	1.073512e-01
-9	rs13476025	-9	0	A	B	0.608	-1.214046e+02	1.000000e+06	2.524125e-01
-9	rs31806216	-9	0	A	B	0.608	-1.214046e+02	1.000000e+06	2.524125e-01
-9	rs13476030	-9	0	A	B	0.595	-1.216849e+02	1.000000e+06	3.866845e-01
-9	rs32565357	-9	0	A	B	0.595	-1.216849e+02	1.000000e+06	3.866845e-01
-9	rs32697536	-9	0	A	B	0.595	-1.216849e+02	1.000000e+06	3.866705e-01
-9	rs30506144	-9	0	A	B	0.620	-1.212007e+02	1.000000e+06	1.899767e-01
-9	rs30488981	-9	0	A	B	0.620	-1.212007e+02	1.000000e+06	1.899767e-01
-9	rs30487561	-9	0	A	B	0.633	-1.218477e+02	1.000000e+06	5.151065e-01
-9	rs30484039	-9	0	A	B	0.633	-1.218477e+02	1.000000e+06	5.151065e-01
-9	rs47647099	-9	0	A	B	0.633	-1.218477e+02	1.000000e+06	5.151247e-01
-9	rs49762567	-9	0	A	B	0.646	-1.219991e+02	1.000000e+06	7.281591e-01
-9	rs3680216	-9	0	A	B	0.646	-1.219991e+02	1.000000e+06	7.281591e-01
-9	rs31994637	-9	0	A	B	0.646	-1.219991e+02	1.000000e+06	7.281557e-01
-9	rs31960226	-9	0	A	B	0.633	-1.219685e+02	1.000000e+06	6.695463e-01
-9	rs32738873	-9	0	A	B	0.633	-1.219685e+02	1.000000e+06	6.695463e-01
-9	rs31744083	-9	0	A	B	0.620	-1.217797e+02	1.000000e+06	4.544128e-01
-9	rs47329570	-9	0	A	B	0.620	-1.217797e+02	1.000000e+06	4.544128e-01
-9	rs31960159	-9	0	A	B	0.620	-1.217797e+02	1.000000e+06	4.544191e-01
-9	rs13476045	-9	0	A	B	0.608	-1.218841e+02	1.000000e+06	5.536093e-01
-9	rs45843892	-9	0	A	B	0.608	-1.218841e+02	1.000000e+06	5.536093e-01
-9	rs31935680	-9	0	A	B	0.595	-1.219807e+02	1.000000e+06	6.913657e-01
-9	rs3685919	-9	0	A	B	0.582	-1.219150e+02	1.000000e+06	5.908256e-01
-9	rs6319405	-9	0	A	B	0.582	-1.219150e+02	1.000000e+06	5.908256e-01
-9	rs3710646	-9	0	A	B	0.582	-1.219150e+02	1.000000e+06	5.908256e-01
-9	rs30584583	-9	0	A	B	0.595	-1.219808e+02	1.000000e+06	6.913808e-01
-9	rs51800183	-9	0	A	B	0.595	-1.219808e+02	1.000000e+06	6.913943e-01
-9	rs48823920	-9	0	A	B	0.595	-1.219808e+02	1.000000e+06	6.913943e-01
-9	rs30719160	-9	0	A	B	0.570	-1.219560e+02	1.000000e+06	6.490937e-01
-9	rs31471077	-9	0	A	B	0.570	-1.219560e+02	1.000000e+06	6.491136e-01
-9	rs30675648	-9	0	A	B	0.582	-1.220469e+02	1.000000e+06	8.738358e-01
-9	rs32180662	-9	0	A	B	0.582	-1.220469e+02	1.000000e+06	8.738358e-01
-9	rs30680977	-9	0	A	B	0.582	-1.220469e+02	1.000000e+06	8.738064e-01
-9	rs32807094	-9	0	A	B	0.582	-1.220469e+02	1.000000e+06	8.738064e-01
-9	rs30637341	-9	0	A	B	0.570	-1.219223e+02	1.000000e+06	6.003888e-01
-9	rs32757674	-9	0	A	B	0.570	-1.219223e+02	1.000000e+06	6.003673e-01
-9	rs32268077	-9	0	A	B	0.570	-1.219223e+02	1.000000e+06	6.003673e-01
-9	rs30725178	-9	0	A	B	0.582	-1.217274e+02	1.000000e+06	4.150391e-01
-9	rs30724278	-9	0	A	B	0.582	-1.217273e+02	1.000000e+06	4.150080e-01
-9	rs30698282	-9	0	A	B	0.570	-1.214975e+02	1.000000e+06	2.890170e-01
-9	rs3723088	-9	0	A	B	0.570	-1.214974e+02	1.000000e+06	2.890133e-01
-9	rs3663708	-9	0	A	B	0.557	-1.217092e+02	1.000000e+06	4.025368e-01
-9	rs31007558	-9	0	A	B	0.557	-1.217092e+02	1.000000e+06	4.025445e-01
-9	rs30727085	-9	0	A	B	0.557	-1.217092e+02	1.000000e+06	4.025445e-01
-9	rs48015801	-9	0	A	B	0.544	-1.218095e+02	1.000000e+06	4.794633e-01
-9	rs230640887	-9	0	A	B	0.544	-1.218096e+02	1.000000e+06	4.794996e-01
-9	rs237885247	-9	0	A	B	0.544	-1.218096e+02	1.000000e+06	4.794996e-01
-9	rs48962291	-9	0	A	B	0.544	-1.218096e+02	1.000000e+06	4.794996e-01
-9	rs213804272	-9	0	A	B	0.544	-1.218096e+02	1.000000e+06	4.794996e-01
-9	rs31189732	-9	0	A	B	0.544	-1.218096e+02	1.000000e+06	4.794996e-01
-9	rs47085630	-9	0	A	B	0.557	-1.216559e+02	1.000000e+06	3.689003e-01
-9	rs49565748	-9	0	A	B	0.557	-1.216559e+02	1.000000e+06	3.689003e-01
-9	rs30561273	-9	0	A	B	0.557	-1.216559e+02	1.000000e+06	3.689003e-01
-9	rs30785490	-9	0	A	B	0.557	-1.216559e+02	1.000000e+06	3.689003e-01
-9	rs32612920	-9	0	A	B	0.570	-1.215937e+02	1.000000e+06	3.344205e-01
-9	rs31573665	-9	0	A	B	0.570	-1.215937e+02	1.000000e+06	3.344185e-01
-9	rs47328362	-9	0	A	B	0.570	-1.215937e+02	1.000000e+06	3.344185e-01
-9	rs32769332	-9	0	A	B	0.595	-1.216405e+02	1.000000e+06	3.599397e-01
-9	rs32013884	-9	0	A	B	0.595	-1.216405e+02	1.000000e+06	3.599397e-01
-9	rs50349808	-9	0	A	B	0.595	-1.216405e+02	1.000000e+06	3.599397e-01
-9	rs32811017	-9	0	A	B	0.595	-1.216405e+02	1.000000e+06	3.599397e-01
-9	rs31348531	-9	0	A	B	0.595	-1.216405e+02	1.000000e+06	3.599397e-01
-9	rs33889750	-9	0	A	B	0.595	-1.216405e+02	1.000000e+06	3.599397e-01
-9	rs47026905	-9	0	A	B	0.608	-1.213293e+02	1.000000e+06	2.268465e-01
-9	rs6263067	-9	0	A	B	0.608	-1.213293e+02	1.000000e+06	2.268465e-01
-9	rs32558546	-9	0	A	B	0.608	-1.213293e+02	1.000000e+06	2.268465e-01
-9	rs32101230	-9	0	A	B	0.595	-1.204731e+02	1.000000e+06	7.487279e-02
-9	rs49892902	-9	0	A	B	0.582	-1.195627e+02	1.000000e+06	2.543868e-02
-9	rs8256197	-9	0	A	B	0.582	-1.195575e+02	1.000000e+06	2.528753e-02
-9	rs13459051	-9	0	A	B	0.582	-1.195575e+02	1.000000e+06	2.528753e-02
-9	rs32335588	-9	0	A	B	0.594	-1.189242e+02	1.000000e+06	1.227535e-02
-9	rs32112067	-9	0	A	B	0.594	-1.189242e+02	1.000000e+06	1.227535e-02
-9	rs108035116	-9	0	A	B	0.593	-1.189035e+02	1.000000e+06	1.199225e-02
-9	rs6250833	-9	0	A	B	0.593	-1.188987e+02	1.000000e+06	1.192630e-02
-9	rs37505705	-9	0	A	B	0.593	-1.188893e+02	1.000000e+06	1.180134e-02
-9	rs31762723	-9	0	A	B	0.593	-1.188852e+02	1.000000e+06	1.174729e-02
-9	rs30763126	-9	0	A	B	0.605	-1.199245e+02	1.000000e+06	3.878633e-02
-9	rs33494411	-9	0	A	B	0.605	-1.199245e+02	1.000000e+06	3.878633e-02
-9	rs30766381	-9	0	A	B	0.592	-1.191700e+02	1.000000e+06	1.621838e-02
-9	rs32452440	-9	0	A	B	0.592	-1.191700e+02	1.000000e+06	1.621838e-02
-9	rs37131139	-9	0	A	B	0.605	-1.195795e+02	1.000000e+06	2.593946e-02
-9	rs13476119	-9	0	A	B	0.605	-1.195795e+02	1.000000e+06	2.593946e-02
-9	rs49289788	-9	0	A	B	0.617	-1.198492e+02	1.000000e+06	3.550540e-02
-9	rs36548506	-9	0	A	B	0.617	-1.198492e+02	1.000000e+06	3.550540e-02
-9	rs37895110	-9	0	A	B	0.617	-1.198433e+02	1.000000e+06	3.526262e-02
-9	rs3691222	-9	0	A	B	0.617	-1.198405e+02	1.000000e+06	3.514674e-02
-9	rs33589350	-9	0	A	B	0.617	-1.198380e+02	1.000000e+06	3.504230e-02
-9	rs33586240	-9	0	A	B	0.604	-1.198159e+02	1.000000e+06	3.414830e-02
-9	rs6406033	-9	0	A	B	0.591	-1.211646e+02	1.000000e+06	1.809380e-01
-9	rs46445754	-9	0	A	B	0.591	-1.211646e+02	1.000000e+06	1.809380e-01
-9	rs31534627	-9	0	A	B	0.590	-1.211602e+02	1.000000e+06	1.798652e-01
-9	rs215571652	-9	0	A	B	0.590	-1.211589e+02	1.000000e+06	1.795486e-01
-9	rs13476137	-9	0	A	B	0.590	-1.211589e+02	1.000000e+06	1.795486e-01
-9	rs13476138	-9	0	A	B	0.628	-1.219475e+02	1.000000e+06	6.359196e-01
-9	rs49147137	-9	0	A	B	0.628	-1.219475e+02	1.000000e+06	6.359196e-01
-9	rs107630249	-9	0	A	B	0.640	-1.219426e+02	1.000000e+06	6.286627e-01
-9	rs3682831	-9	0	A	B	0.640	-1.219426e+02	1.000000e+06	6.286627e-01
-9	rs13476148	-9	0	A	B	0.640	-1.217771e+02	1.000000e+06	4.523191e-01
-9	rs31066093	-9	0	A	B	0.614	-1.220546e+02	1.000000e+06	9.204689e-01
-9	rs31063456	-9	0	A	B	0.575	-1.219710e+02	1.000000e+06	6.738129e-01
-9	rs31055515	-9	0	A	B	0.575	-1.219726e+02	1.000000e+06	6.765964e-01
-9	rs32687429	-9	0	A	B	0.575	-1.219726e+02	1.000000e+06	6.765964e-01
-9	rs32586240	-9	0	A	B	0.575	-1.219726e+02	1.000000e+06	6.765964e-01
-9	rs31006935	-9	0	A	B	0.587	-1.220256e+02	1.000000e+06	7.943596e-01
-9	rs31190083	-9	0	A	B	0.587	-1.220256e+02	1.000000e+06	7.943596e-01
-9	rs13476163	-9	0	A	B	0.587	-1.220266e+02	1.000000e+06	7.973903e-01
-9	rs30991744	-9	0	A	B	0.587	-1.220266e+02	1.000000e+06	7.973903e-01
-9	rs30769516	-9	0	A	B	0.599	-1.220571e+02	1.000000e+06	9.441858e-01
-9	rs3711440	-9	0	A	B	0.599	-1.220570e+02	1.000000e+06	9.426531e-01
-9	rs6411476	-9	0	A	B	0.599	-1.220570e+02	1.000000e+06	9.426531e-01
-9	rs3680050	-9	0	A	B	0.599	-1.220565e+02	1.000000e+06	9.381336e-01
-9	rs31640585	-9	0	A	B	0.599	-1.220565e+02	1.000000e+06	9.381335e-01
-9	rs13476175	-9	0	A	B	0.599	-1.220564e+02	1.000000e+06	9.366164e-01
-9	rs13476177	-9	0	A	B	0.599	-1.220564e+02	1.000000e+06	9.366164e-01
-9	rs31897662	-9	0	A	B	0.586	-1.218758e+02	1.000000e+06	5.443312e-01
-9	rs31230953	-9	0	A	B	0.586	-1.218758e+02	1.000000e+06	5.443312e-01
-9	rs31226073	-9	0	A	B	0.611	-1.220122e+02	1.000000e+06	7.583659e-01
-9	rs31206241	-9	0	A	B	0.611	-1.220122e+02	1.000000e+06	7.583659e-01
-9	rs31201062	-9	0	A	B	0.598	-1.219053e+02	1.000000e+06	5.785824e-01
-9	rs6267646	-9	0	A	B	0.598	-1.219053e+02	1.000000e+06	5.785824e-01
-9	rs31180473	-9	0	A	B	0.598	-1.219053e+02	1.000000e+06	5.785824e-01
-9	rs32707440	-9	0	A	B	0.585	-1.219474e+02	1.000000e+06	6.358483e-01
-9	rs31173184	-9	0	A	B	0.585	-1.219452e+02	1.000000e+06	6.324763e-01
-9	rs13476184	-9	0	A	B	0.597	-1.220566e+02	1.000000e+06	9.387322e-01
-9	rs231234050	-9	0	A	B	0.597	-1.220566e+02	1.000000e+06	9.387322e-01
-9	rs47680477	-9	0	A	B	0.597	-1.220564e+02	1.000000e+06	9.371671e-01
-9	rs37068894	-9	0	A	B	0.597	-1.220564e+02	1.000000e+06	9.371671e-01
-9	rs32571301	-9	0	A	B	0.610	-1.219884e+02	1.000000e+06	7.060116e-01
-9	rs262053553	-9	0	A	B	0.610	-1.219877e+02	1.000000e+06	7.045514e-01
-9	rs13476187	-9	0	A	B	0.610	-1.219877e+02	1.000000e+06	7.045514e-01
-9	rs32380880	-9	0	A	B	0.610	-1.219877e+02	1.000000e+06	7.045514e-01
-9	rs220024233	-9	0	A	B	0.606	-1.219960e+02	1.000000e+06	7.214302e-01
-9	rs32238353	-9	0	A	B	0.603	-1.220043e+02	1.000000e+06	7.394888e-01
-9	rs30592448	-9	0	A	B	0.603	-1.220043e+02	1.000000e+06	7.394888e-01
-9	rs6181202	-9	0	A	B	0.596	-1.220224e+02	1.000000e+06	7.850651e-01
-9	rs235136764	-9	0	A	B	0.596	-1.220224e+02	1.000000e+06	7.850651e-01
-9	rs31598960	-9	0	A	B	0.584	-1.220203e+02	1.000000e+06	7.792040e-01
-9	rs33692139	-9	0	A	B	0.583	-1.220197e+02	1.000000e+06	7.776985e-01
-9	rs31404871	-9	0	A	B	0.570	-1.220587e+02	1.000000e+06	9.661401e-01
-9	rs30497461	-9	0	A	B	0.570	-1.220587e+02	1.000000e+06	9.661401e-01
-9	rs32737955	-9	0	A	B	0.570	-1.220587e+02	1.000000e+06	9.678214e-01
-9	rs48733621	-9	0	A	B	0.570	-1.220587e+02	1.000000e+06	9.678214e-01
-9	rs31266917	-9	0	A	B	0.570	-1.220587e+02	1.000000e+06	9.678214e-01
-9	rs30694289	-9	0	A	B	0.570	-1.220588e+02	1.000000e+06	9.695093e-01
-9	rs3696645	-9	0	A	B	0.570	-1.220588e+02	1.000000e+06	9.695093e-01
-9	rs30471675	-9	0	A	B	0.570	-1.220589e+02	1.000000e+06	9.710737e-01
-9	rs3722993	-9	0	A	B	0.570	-1.220589e+02	1.000000e+06	9.710737e-01
-9	rs49525822	-9	0	A	B	0.557	-1.220054e+02	1.000000e+06	7.420033e-01
-9	rs6209248	-9	0	A	B	0.557	-1.220054e+02	1.000000e+06	7.420033e-01
-9	rs33742737	-9	0	A	B	0.557	-1.220062e+02	1.000000e+06	7.438586e-01
-9	rs33740307	-9	0	A	B	0.544	-1.220572e+02	1.000000e+06	9.449613e-01
-9	rs33739489	-9	0	A	B	0.532	-1.217659e+02	1.000000e+06	4.434436e-01
-9	rs31315479	-9	0	A	B	0.532	-1.217659e+02	1.000000e+06	4.434436e-01
-9	rs31303858	-9	0	A	B	0.532	-1.217659e+02	1.000000e+06	4.434436e-01
-9	rs47852191	-9	0	A	B	0.532	-1.217659e+02	1.000000e+06	4.434436e-01
-9	rs3693161	-9	0	A	B	0.506	-1.218053e+02	1.000000e+06	4.757629e-01
-9	rs31694619	-9	0	A	B	0.506	-1.218053e+02	1.000000e+06	4.757629e-01
-9	rs6255075	-9	0	A	B	0.494	-1.219305e+02	1.000000e+06	6.113647e-01
-9	rs31200652	-9	0	A	B	0.506	-1.220404e+02	1.000000e+06	8.449780e-01
-9	rs3685643	-9	0	A	B	0.506	-1.220404e+02	1.000000e+06	8.449780e-01
-9	rs4222751	-9	0	A	B	0.506	-1.220404e+02	1.000000e+06	8.449780e-01
-9	rs46133782	-9	0	A	B	0.506	-1.220404e+02	1.000000e+06	8.449780e-01
-9	rs49476641	-9	0	A	B	0.506	-1.220404e+02	1.000000e+06	8.449780e-01
-9	rs6341208	-9	0	A	B	0.506	-1.220404e+02	1.000000e+06	8.449780e-01
-9	rs32045036	-9	0	A	B	0.494	-1.220520e+02	1.000000e+06	9.023498e-01
-9	rs31112062	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs47368358	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs32756586	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs45839990	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs252083450	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs32249444	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs51211918	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs33755574	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs31837891	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs32390142	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs252005115	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs30710796	-9	0	A	B	0.456	-1.220344e+02	1.000000e+06	8.225690e-01
-9	rs31428291	-9	0	A	B	0.468	-1.220572e+02	1.000000e+06	9.448997e-01
-9	rs50916411	-9	0	A	B	0.468	-1.220572e+02	1.000000e+06	9.449139e-01
-9	rs31286471	-9	0	A	B	0.468	-1.220572e+02	1.000000e+06	9.449139e-01
-9	rs38443544	-9	0	A	B	0.468	-1.220572e+02	1.000000e+06	9.449139e-01
-9	rs36664522	-9	0	A	B	0.468	-1.220572e+02	1.000000e+06	9.449139e-01
-9	rs37545577	-9	0	A	B	0.468	-1.220572e+02	1.000000e+06	9.449140e-01
-9	rs38346127	-9	0	A	B	0.468	-1.220572e+02	1.000000e+06	9.449140e-01
-9	rs13476221	-9	0	A	B	0.456	-1.220351e+02	1.000000e+06	8.248814e-01
-9	rs48965551	-9	0	A	B	0.468	-1.219719e+02	1.000000e+06	6.754590e-01
-9	rs4222799	-9	0	A	B	0.481	-1.220476e+02	1.000000e+06	8.770028e-01
-9	rs30563210	-9	0	A	B	0.506	-1.220547e+02	1.000000e+06	9.214113e-01
-9	rs32238450	-9	0	A	B	0.506	-1.220547e+02	1.000000e+06	9.214113e-01
-9	rs48267649	-9	0	A	B	0.506	-1.220547e+02	1.000000e+06	9.214113e-01
-9	rs50209411	-9	0	A	B	0.506	-1.220547e+02	1.000000e+06	9.214113e-01
-9	rs48742671	-9	0	A	B	0.534	-1.216926e+02	1.000000e+06	3.916291e-01
-9	Affy_10351506	-9	0	A	B	0.524	-1.195510e+02	1.000000e+06	2.509880e-02
-9	rs48042782	-9	0	A	B	0.543	-1.197586e+02	1.000000e+06	3.193728e-02
-9	rs8242766	-9	0	A	B	0.543	-1.206997e+02	1.000000e+06	9.911466e-02
-9	rs31555580	-9	0	A	B	0.544	-1.207027e+02	1.000000e+06	9.948913e-02
-9	rs31557390	-9	0	A	B	0.532	-1.202750e+02	1.000000e+06	5.886364e-02
-9	rs3722740	-9	0	A	B	0.532	-1.202750e+02	1.000000e+06	5.886364e-02
-9	rs3705274	-9	0	A	B	0.532	-1.202750e+02	1.000000e+06	5.886364e-02
-9	rs31218323	-9	0	A	B	0.532	-1.202750e+02	1.000000e+06	5.886364e-02
-9	rs47959443	-9	0	A	B	0.532	-1.202750e+02	1.000000e+06	5.886364e-02
-9	rs31572828	-9	0	A	B	0.519	-1.200507e+02	1.000000e+06	4.502353e-02
-9	rs31567752	-9	0	A	B	0.519	-1.200507e+02	1.000000e+06	4.502353e-02
-9	rs31561281	-9	0	A	B	0.519	-1.200507e+02	1.000000e+06	4.502353e-02
-9	rs31559428	-9	0	A	B	0.519	-1.200507e+02	1.000000e+06	4.502353e-02
-9	rs49959361	-9	0	A	B	0.519	-1.200507e+02	1.000000e+06	4.502353e-02
-9	rs51348059	-9	0	A	B	0.519	-1.200507e+02	1.000000e+06	4.502353e-02
-9	rs259230007	-9	0	A	B	0.506	-1.208001e+02	1.000000e+06	1.124943e-01
-9	rs31612847	-9	0	A	B	0.506	-1.208001e+02	1.000000e+06	1.124943e-01
-9	rs31608155	-9	0	A	B	0.506	-1.208001e+02	1.000000e+06	1.124943e-01
-9	rs31405208	-9	0	A	B	0.506	-1.208001e+02	1.000000e+06	1.124943e-01
-9	rs46128598	-9	0	A	B	0.506	-1.204743e+02	1.000000e+06	7.498134e-02
-9	rs31590468	-9	0	A	B	0.506	-1.204743e+02	1.000000e+06	7.498134e-02
-9	rs31587587	-9	0	A	B	0.494	-1.198412e+02	1.000000e+06	3.517253e-02
-9	rs31584856	-9	0	A	B	0.506	-1.206180e+02	1.000000e+06	8.951244e-02
-9	rs3682996	-9	0	A	B	0.506	-1.206180e+02	1.000000e+06	8.951244e-02
-9	rs3669108	-9	0	A	B	0.506	-1.206180e+02	1.000000e+06	8.951244e-02
-9	rs6375522	-9	0	A	B	0.506	-1.206180e+02	1.000000e+06	8.951244e-02
-9	rs4136041	-9	0	A	B	0.506	-1.206180e+02	1.000000e+06	8.951244e-02
-9	rs31329176	-9	0	A	B	0.506	-1.206180e+02	1.000000e+06	8.951244e-02
-9	rs31420065	-9	0	A	B	0.506	-1.206180e+02	1.000000e+06	8.951245e-02
-9	rs32559774	-9	0	A	B	0.506	-1.206180e+02	1.000000e+06	8.951245e-02
-9	Affy_10352113	-9	0	A	B	0.532	-1.215943e+02	1.000000e+06	3.347382e-01
-9	Affy_4563273	-9	0	A	B	0.544	-1.215791e+02	1.000000e+06	3.269530e-01
-9	rs30712622	-9	0	A	B	0.582	-1.207112e+02	1.000000e+06	1.005511e-01
-9	rs31282255	-9	0	A	B	0.570	-1.210905e+02	1.000000e+06	1.638774e-01
-9	rs30991108	-9	0	A	B	0.570	-1.210905e+02	1.000000e+06	1.638774e-01
-9	rs32374329	-9	0	A	B	0.570	-1.210905e+02	1.000000e+06	1.638774e-01
-9	rs51978750	-9	0	A	B	0.570	-1.210905e+02	1.000000e+06	1.638774e-01
-9	rs49397948	-9	0	A	B	0.570	-1.210905e+02	1.000000e+06	1.638774e-01
-9	rs13476267	-9	0	A	B	0.570	-1.210905e+02	1.000000e+06	1.638724e-01
-9	D1Mit426	-9	0	A	B	0.582	-1.209487e+02	1.000000e+06	1.360839e-01
-9	rs31837265	-9	0	A	B	0.582	-1.209487e+02	1.000000e+06	1.360839e-01
-9	rs32603212	-9	0	A	B	0.570	-1.217167e+02	1.000000e+06	4.076403e-01
-9	rs33816636	-9	0	A	B	0.570	-1.217168e+02	1.000000e+06	4.076817e-01
-9	rs8280550	-9	0	A	B	0.570	-1.217168e+02	1.000000e+06	4.076817e-01
-9	rs32337187	-9	0	A	B	0.570	-1.217168e+02	1.000000e+06	4.076817e-01
-9	rs49919565	-9	0	A	B	0.570	-1.217168e+02	1.000000e+06	4.076817e-01
-9	rs30696745	-9	0	A	B	0.570	-1.217168e+02	1.000000e+06	4.076817e-01
-9	rs50246612	-9	0	A	B	0.570	-1.217168e+02	1.000000e+06	4.076817e-01
-9	rs49141251	-9	0	A	B	0.570	-1.217168e+02	1.000000e+06	4.076817e-01
-9	rs31307349	-9	0	A	B	0.595	-1.220164e+02	1.000000e+06	7.689915e-01
-9	rs46841759	-9	0	A	B	0.582	-1.218160e+02	1.000000e+06	4.852635e-01
-9	rs30477005	-9	0	A	B	0.582	-1.218160e+02	1.000000e+06	4.852540e-01
-9	rs13476281	-9	0	A	B	0.595	-1.220199e+02	1.000000e+06	7.781431e-01
-9	rs37406736	-9	0	A	B	0.608	-1.220505e+02	1.000000e+06	8.929586e-01
-9	rs32470790	-9	0	A	B	0.608	-1.220505e+02	1.000000e+06	8.929586e-01
-9	rs3681873	-9	0	A	B	0.595	-1.220509e+02	1.000000e+06	8.956366e-01
-9	rs48322183	-9	0	A	B	0.595	-1.220509e+02	1.000000e+06	8.956366e-01
-9	D1Mit291	-9	0	A	B	0.608	-1.220218e+02	1.000000e+06	7.833751e-01
-9	rs31785670	-9	0	A	B	0.620	-1.220093e+02	1.000000e+06	7.511641e-01
-9	rs33828269	-9	0	A	B	0.646	-1.219974e+02	1.000000e+06	7.243140e-01
-9	rs49916193	-9	0	A	B	0.646	-1.219974e+02	1.000000e+06	7.243140e-01
-9	rs6154379	-9	0	A	B	0.646	-1.219974e+02	1.000000e+06	7.243140e-01
-9	rs30908228	-9	0	A	B	0.646	-1.219974e+02	1.000000e+06	7.243140e-01
-9	rs259343497	-9	0	A	B	0.633	-1.220199e+02	1.000000e+06	7.783649e-01
-9	rs253187153	-9	0	A	B	0.633	-1.220199e+02	1.000000e+06	7.783649e-01
-9	rs32850226	-9	0	A	B	0.608	-1.213612e+02	1.000000e+06	2.372930e-01
-9	rs32516008	-9	0	A	B	0.620	-1.217694e+02	1.000000e+06	4.462263e-01
-9	rs13476286	-9	0	A	B	0.620	-1.217695e+02	1.000000e+06	4.462780e-01
-9	rs32287507	-9	0	A	B	0.620	-1.217695e+02	1.000000e+06	4.462780e-01
-9	rs225810346	-9	0	A	B	0.608	-1.217912e+02	1.000000e+06	4.637952e-01
-9	rs13476288	-9	0	A	B	0.633	-1.220507e+02	1.000000e+06	8.938805e-01
-9	rs13476289	-9	0	A	B	0.633	-1.220507e+02	1.000000e+06	8.938805e-01
-9	rs31553683	-9	0	A	B	0.646	-1.220051e+02	1.000000e+06	7.412966e-01
-9	rs32765300	-9	0	A	B	0.646	-1.220051e+02	1.000000e+06	7.412966e-01
-9	rs30819961	-9	0	A	B	0.646	-1.220051e+02	1.000000e+06	7.412966e-01
-9	rs31639995	-9	0	A	B	0.646	-1.220051e+02	1.000000e+06	7.412966e-01
-9	rs31963150	-9	0	A	B	0.646	-1.220051e+02	1.000000e+06	7.412966e-01
-9	rs13476290	-9	0	A	B	0.646	-1.220051e+02	1.000000e+06	7.412966e-01
-9	rs32930910	-9	0	A	B	0.646	-1.220051e+02	1.000000e+06	7.412966e-01
-9	rs32940354	-9	0	A	B	0.646	-1.220050e+02	1.000000e+06	7.412774e-01
-9	rs32943482	-9	0	A	B	0.658	-1.218864e+02	1.000000e+06	5.562076e-01
-9	rs31574365	-9	0	A	B	0.658	-1.218864e+02	1.000000e+06	5.562076e-01
-9	rs31842689	-9	0	A	B	0.646	-1.220571e+02	1.000000e+06	9.444217e-01
-9	rs46826113	-9	0	A	B	0.646	-1.220571e+02	1.000000e+06	9.443592e-01
-9	rs48848476	-9	0	A	B	0.633	-1.220212e+02	1.000000e+06	7.817897e-01
-9	rs32769253	-9	0	A	B	0.633	-1.220212e+02	1.000000e+06	7.817897e-01
-9	rs52611989	-9	0	A	B	0.633	-1.220212e+02	1.000000e+06	7.817897e-01
-9	rs32676547	-9	0	A	B	0.633	-1.220212e+02	1.000000e+06	7.817897e-01
-9	rs3666905	-9	0	A	B	0.620	-1.220355e+02	1.000000e+06	8.263009e-01
-9	rs30555925	-9	0	A	B	0.620	-1.220355e+02	1.000000e+06	8.263009e-01
