chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs32199840	-9	0	A	B	0.582	-4.665599e+01	3.702605e+00	2.077001e-02
-9	rs13475991	-9	0	A	B	0.595	-4.666488e+01	3.278820e+00	2.098306e-02
-9	rs31707646	-9	0	A	B	0.620	-4.740205e+01	3.272644e+00	4.963155e-02
-9	rs30558618	-9	0	A	B	0.620	-4.740205e+01	3.272644e+00	4.963155e-02
-9	rs13476003	-9	0	A	B	0.620	-4.740202e+01	3.272629e+00	4.962986e-02
-9	rs13476004	-9	0	A	B	0.633	-4.794244e+01	3.515829e+00	9.586055e-02
-9	rs30442897	-9	0	A	B	0.633	-4.794246e+01	3.515858e+00	9.586330e-02
-9	rs13476006	-9	0	A	B	0.646	-4.716318e+01	3.351393e+00	3.741091e-02
-9	rs31666743	-9	0	A	B	0.633	-4.685988e+01	3.033583e+00	2.626915e-02
-9	rs32261404	-9	0	A	B	0.633	-4.685988e+01	3.033583e+00	2.626915e-02
-9	rs37486156	-9	0	A	B	0.646	-4.671440e+01	3.023721e+00	2.221117e-02
-9	rs36618375	-9	0	A	B	0.633	-4.498227e+01	2.761522e+00	3.193580e-03
-9	rs13476012	-9	0	A	B	0.633	-4.498211e+01	2.761511e+00	3.193046e-03
-9	rs30966514	-9	0	A	B	0.633	-4.498211e+01	2.761511e+00	3.193046e-03
-9	rs51210174	-9	0	A	B	0.633	-4.498205e+01	2.761530e+00	3.192838e-03
-9	rs13476025	-9	0	A	B	0.608	-4.468312e+01	3.388166e+00	2.301900e-03
-9	rs31806216	-9	0	A	B	0.608	-4.468312e+01	3.388166e+00	2.301900e-03
-9	rs13476030	-9	0	A	B	0.595	-4.358172e+01	3.273142e+00	6.980138e-04
-9	rs32565357	-9	0	A	B	0.595	-4.358172e+01	3.273142e+00	6.980138e-04
-9	rs32697536	-9	0	A	B	0.595	-4.358168e+01	3.273100e+00	6.979863e-04
-9	rs30506144	-9	0	A	B	0.620	-4.389157e+01	2.627284e+00	9.748054e-04
-9	rs30488981	-9	0	A	B	0.620	-4.389157e+01	2.627284e+00	9.748054e-04
-9	rs30487561	-9	0	A	B	0.633	-4.361878e+01	2.392704e+00	7.264172e-04
-9	rs30484039	-9	0	A	B	0.633	-4.361878e+01	2.392704e+00	7.264172e-04
-9	rs47647099	-9	0	A	B	0.633	-4.361883e+01	2.392728e+00	7.264533e-04
-9	rs49762567	-9	0	A	B	0.646	-4.458409e+01	2.776917e+00	2.066190e-03
-9	rs3680216	-9	0	A	B	0.646	-4.458409e+01	2.776917e+00	2.066190e-03
-9	rs31994637	-9	0	A	B	0.646	-4.458402e+01	2.776889e+00	2.066030e-03
-9	rs31960226	-9	0	A	B	0.633	-4.398630e+01	2.350993e+00	1.079863e-03
-9	rs32738873	-9	0	A	B	0.633	-4.398630e+01	2.350993e+00	1.079863e-03
-9	rs31744083	-9	0	A	B	0.620	-4.268616e+01	1.969277e+00	2.674451e-04
-9	rs47329570	-9	0	A	B	0.620	-4.268616e+01	1.969277e+00	2.674451e-04
-9	rs31960159	-9	0	A	B	0.620	-4.268590e+01	1.969254e+00	2.673713e-04
-9	rs13476045	-9	0	A	B	0.608	-4.088679e+01	1.878152e+00	3.972714e-05
-9	rs45843892	-9	0	A	B	0.608	-4.088679e+01	1.878152e+00	3.972714e-05
-9	rs31935680	-9	0	A	B	0.595	-4.027475e+01	1.599530e+00	2.086723e-05
-9	rs3685919	-9	0	A	B	0.582	-3.913528e+01	1.478139e+00	6.324473e-06
-9	rs6319405	-9	0	A	B	0.582	-3.913528e+01	1.478139e+00	6.324473e-06
-9	rs3710646	-9	0	A	B	0.582	-3.913528e+01	1.478139e+00	6.324473e-06
-9	rs30584583	-9	0	A	B	0.595	-4.027477e+01	1.599515e+00	2.086761e-05
-9	rs51800183	-9	0	A	B	0.595	-4.027501e+01	1.599542e+00	2.087287e-05
-9	rs48823920	-9	0	A	B	0.595	-4.027501e+01	1.599542e+00	2.087287e-05
-9	rs30719160	-9	0	A	B	0.570	-4.149933e+01	1.762323e+00	7.583869e-05
-9	rs31471077	-9	0	A	B	0.570	-4.149924e+01	1.762311e+00	7.583082e-05
-9	rs30675648	-9	0	A	B	0.582	-4.034577e+01	1.566755e+00	2.248348e-05
-9	rs32180662	-9	0	A	B	0.582	-4.034577e+01	1.566755e+00	2.248348e-05
-9	rs30680977	-9	0	A	B	0.582	-4.034551e+01	1.566743e+00	2.247731e-05
-9	rs32807094	-9	0	A	B	0.582	-4.034551e+01	1.566743e+00	2.247731e-05
-9	rs30637341	-9	0	A	B	0.570	-3.871255e+01	1.601103e+00	4.067314e-06
-9	rs32757674	-9	0	A	B	0.570	-3.871251e+01	1.601119e+00	4.067130e-06
-9	rs32268077	-9	0	A	B	0.570	-3.871251e+01	1.601119e+00	4.067130e-06
-9	rs30725178	-9	0	A	B	0.582	-3.752144e+01	1.482397e+00	1.176610e-06
-9	rs30724278	-9	0	A	B	0.582	-3.752114e+01	1.482360e+00	1.176250e-06
-9	rs30698282	-9	0	A	B	0.570	-3.576073e+01	1.220834e+00	1.895830e-07
-9	rs3723088	-9	0	A	B	0.570	-3.576060e+01	1.220797e+00	1.895577e-07
-9	rs3663708	-9	0	A	B	0.557	-3.476125e+01	8.599507e-01	6.749014e-08
-9	rs31007558	-9	0	A	B	0.557	-3.476129e+01	8.599382e-01	6.749255e-08
-9	rs30727085	-9	0	A	B	0.557	-3.476129e+01	8.599382e-01	6.749255e-08
-9	rs48015801	-9	0	A	B	0.544	-3.170556e+01	7.467012e-01	2.904532e-09
-9	rs230640887	-9	0	A	B	0.544	-3.170526e+01	7.467027e-01	2.903612e-09
-9	rs237885247	-9	0	A	B	0.544	-3.170526e+01	7.467027e-01	2.903612e-09
-9	rs48962291	-9	0	A	B	0.544	-3.170526e+01	7.467027e-01	2.903612e-09
-9	rs213804272	-9	0	A	B	0.544	-3.170526e+01	7.467027e-01	2.903612e-09
-9	rs31189732	-9	0	A	B	0.544	-3.170526e+01	7.467027e-01	2.903612e-09
-9	rs47085630	-9	0	A	B	0.557	-2.701202e+01	8.285252e-01	2.375405e-11
-9	rs49565748	-9	0	A	B	0.557	-2.701202e+01	8.285252e-01	2.375405e-11
-9	rs30561273	-9	0	A	B	0.557	-2.701202e+01	8.285252e-01	2.375405e-11
-9	rs30785490	-9	0	A	B	0.557	-2.701202e+01	8.285252e-01	2.375405e-11
-9	rs32612920	-9	0	A	B	0.570	-2.702846e+01	8.700228e-01	2.415613e-11
-9	rs31573665	-9	0	A	B	0.570	-2.702898e+01	8.700578e-01	2.416897e-11
-9	rs47328362	-9	0	A	B	0.570	-2.702898e+01	8.700578e-01	2.416897e-11
-9	rs32769332	-9	0	A	B	0.595	-2.404672e+01	7.167635e-01	1.153108e-12
-9	rs32013884	-9	0	A	B	0.595	-2.404672e+01	7.167635e-01	1.153108e-12
-9	rs50349808	-9	0	A	B	0.595	-2.404672e+01	7.167635e-01	1.153108e-12
-9	rs32811017	-9	0	A	B	0.595	-2.404672e+01	7.167635e-01	1.153108e-12
-9	rs31348531	-9	0	A	B	0.595	-2.404672e+01	7.167635e-01	1.153108e-12
-9	rs33889750	-9	0	A	B	0.595	-2.404672e+01	7.167635e-01	1.153108e-12
-9	rs47026905	-9	0	A	B	0.608	-2.144069e+01	4.343975e-01	8.119262e-14
-9	rs6263067	-9	0	A	B	0.608	-2.144069e+01	4.343975e-01	8.119262e-14
-9	rs32558546	-9	0	A	B	0.608	-2.144069e+01	4.343975e-01	8.119262e-14
-9	rs32101230	-9	0	A	B	0.595	-1.565901e+01	1.108407e+00	2.285053e-16
-9	rs49892902	-9	0	A	B	0.582	-2.085566e+01	1.619186e+00	4.477973e-14
-9	rs8256197	-9	0	A	B	0.582	-2.078003e+01	1.631715e+00	4.146461e-14
-9	rs13459051	-9	0	A	B	0.582	-2.078003e+01	1.631715e+00	4.146461e-14
-9	rs32335588	-9	0	A	B	0.594	-1.601161e+01	1.211751e+00	3.267757e-16
-9	rs32112067	-9	0	A	B	0.594	-1.601161e+01	1.211751e+00	3.267757e-16
-9	rs108035116	-9	0	A	B	0.593	-1.568746e+01	1.255817e+00	2.351953e-16
-9	rs6250833	-9	0	A	B	0.593	-1.560888e+01	1.267166e+00	2.171753e-16
-9	rs37505705	-9	0	A	B	0.593	-1.545639e+01	1.289999e+00	1.860503e-16
-9	rs31762723	-9	0	A	B	0.593	-1.538653e+01	1.300619e+00	1.733235e-16
-9	rs30763126	-9	0	A	B	0.605	-8.152020e+00	9.052538e-01	1.137752e-19
-9	rs33494411	-9	0	A	B	0.605	-8.152020e+00	9.052538e-01	1.137752e-19
-9	rs30766381	-9	0	A	B	0.592	4.078040e+00	7.425318e-01	4.889625e-25
-9	rs32452440	-9	0	A	B	0.592	4.078040e+00	7.425318e-01	4.889625e-25
-9	rs37131139	-9	0	A	B	0.605	-7.299008e+00	3.666395e-01	4.799961e-20
-9	rs13476119	-9	0	A	B	0.605	-7.299008e+00	3.666395e-01	4.799961e-20
-9	rs49289788	-9	0	A	B	0.617	-1.192649e+01	2.544113e-01	5.195847e-18
-9	rs36548506	-9	0	A	B	0.617	-1.192649e+01	2.544113e-01	5.195847e-18
-9	rs37895110	-9	0	A	B	0.617	-1.182262e+01	2.577479e-01	4.676889e-18
-9	rs3691222	-9	0	A	B	0.617	-1.177306e+01	2.595348e-01	4.447893e-18
-9	rs33589350	-9	0	A	B	0.617	-1.172909e+01	2.612973e-01	4.254129e-18
-9	rs33586240	-9	0	A	B	0.604	-1.905722e+01	9.762943e-01	7.196920e-15
-9	rs6406033	-9	0	A	B	0.591	-2.359201e+01	1.262120e+00	7.255378e-13
-9	rs46445754	-9	0	A	B	0.591	-2.359201e+01	1.262120e+00	7.255378e-13
-9	rs31534627	-9	0	A	B	0.590	-2.351189e+01	1.277113e+00	6.686721e-13
-9	rs215571652	-9	0	A	B	0.590	-2.348881e+01	1.281809e+00	6.531310e-13
-9	rs13476137	-9	0	A	B	0.590	-2.348881e+01	1.281809e+00	6.531310e-13
-9	rs13476138	-9	0	A	B	0.628	-2.597816e+01	4.359019e-01	8.265970e-12
-9	rs49147137	-9	0	A	B	0.628	-2.597816e+01	4.359019e-01	8.265970e-12
-9	rs107630249	-9	0	A	B	0.640	-3.021839e+01	6.131853e-01	6.316263e-10
-9	rs3682831	-9	0	A	B	0.640	-3.021839e+01	6.131853e-01	6.316263e-10
-9	rs13476148	-9	0	A	B	0.640	-3.139404e+01	7.249649e-01	2.109437e-09
-9	rs31066093	-9	0	A	B	0.614	-3.979263e+01	1.088568e+00	1.258312e-05
-9	rs31063456	-9	0	A	B	0.575	-3.643526e+01	8.526247e-01	3.811610e-07
-9	rs31055515	-9	0	A	B	0.575	-3.641053e+01	8.589438e-01	3.715144e-07
-9	rs32687429	-9	0	A	B	0.575	-3.641053e+01	8.589438e-01	3.715144e-07
-9	rs32586240	-9	0	A	B	0.575	-3.641053e+01	8.589438e-01	3.715144e-07
-9	rs31006935	-9	0	A	B	0.587	-3.823867e+01	1.089283e+00	2.481642e-06
-9	rs31190083	-9	0	A	B	0.587	-3.823867e+01	1.089283e+00	2.481642e-06
-9	rs13476163	-9	0	A	B	0.587	-3.821193e+01	1.096506e+00	2.413493e-06
-9	rs30991744	-9	0	A	B	0.587	-3.821193e+01	1.096506e+00	2.413493e-06
-9	rs30769516	-9	0	A	B	0.599	-4.000361e+01	1.272685e+00	1.569853e-05
-9	rs3711440	-9	0	A	B	0.599	-3.999347e+01	1.276665e+00	1.553242e-05
-9	rs6411476	-9	0	A	B	0.599	-3.999347e+01	1.276665e+00	1.553242e-05
-9	rs3680050	-9	0	A	B	0.599	-3.996481e+01	1.288762e+00	1.507244e-05
-9	rs31640585	-9	0	A	B	0.599	-3.996481e+01	1.288762e+00	1.507244e-05
-9	rs13476175	-9	0	A	B	0.599	-3.995585e+01	1.292929e+00	1.493153e-05
-9	rs13476177	-9	0	A	B	0.599	-3.995585e+01	1.292929e+00	1.493153e-05
-9	rs31897662	-9	0	A	B	0.586	-4.164962e+01	1.618268e+00	8.890954e-05
-9	rs31230953	-9	0	A	B	0.586	-4.164962e+01	1.618268e+00	8.890954e-05
-9	rs31226073	-9	0	A	B	0.611	-4.304294e+01	2.355587e+00	3.915527e-04
-9	rs31206241	-9	0	A	B	0.611	-4.304294e+01	2.355587e+00	3.915527e-04
-9	rs31201062	-9	0	A	B	0.598	-4.458112e+01	2.827198e+00	2.059519e-03
-9	rs6267646	-9	0	A	B	0.598	-4.458112e+01	2.827198e+00	2.059519e-03
-9	rs31180473	-9	0	A	B	0.598	-4.458112e+01	2.827198e+00	2.059519e-03
-9	rs32707440	-9	0	A	B	0.585	-4.484220e+01	2.894137e+00	2.739120e-03
-9	rs31173184	-9	0	A	B	0.585	-4.481356e+01	2.909809e+00	2.654613e-03
-9	rs13476184	-9	0	A	B	0.597	-4.627725e+01	3.232435e+00	1.349176e-02
-9	rs231234050	-9	0	A	B	0.597	-4.627725e+01	3.232435e+00	1.349176e-02
-9	rs47680477	-9	0	A	B	0.597	-4.626791e+01	3.237245e+00	1.334984e-02
-9	rs37068894	-9	0	A	B	0.597	-4.626791e+01	3.237245e+00	1.334984e-02
-9	rs32571301	-9	0	A	B	0.610	-4.720018e+01	3.382811e+00	3.907509e-02
-9	rs262053553	-9	0	A	B	0.610	-4.719045e+01	3.386613e+00	3.862995e-02
-9	rs13476187	-9	0	A	B	0.610	-4.719045e+01	3.386613e+00	3.862995e-02
-9	rs32380880	-9	0	A	B	0.610	-4.719045e+01	3.386613e+00	3.862995e-02
-9	rs220024233	-9	0	A	B	0.606	-4.686585e+01	3.278007e+00	2.645146e-02
-9	rs32238353	-9	0	A	B	0.603	-4.658229e+01	3.195950e+00	1.908857e-02
-9	rs30592448	-9	0	A	B	0.603	-4.658229e+01	3.195950e+00	1.908857e-02
-9	rs6181202	-9	0	A	B	0.596	-4.607613e+01	3.077826e+00	1.075293e-02
-9	rs235136764	-9	0	A	B	0.596	-4.607613e+01	3.077826e+00	1.075293e-02
-9	rs31598960	-9	0	A	B	0.584	-4.699603e+01	3.239424e+00	3.076710e-02
-9	rs33692139	-9	0	A	B	0.583	-4.698639e+01	3.243465e+00	3.042388e-02
-9	rs31404871	-9	0	A	B	0.570	-4.604747e+01	3.081515e+00	1.041189e-02
-9	rs30497461	-9	0	A	B	0.570	-4.604747e+01	3.081515e+00	1.041189e-02
-9	rs32737955	-9	0	A	B	0.570	-4.603635e+01	3.086521e+00	1.028256e-02
-9	rs48733621	-9	0	A	B	0.570	-4.603635e+01	3.086521e+00	1.028256e-02
-9	rs31266917	-9	0	A	B	0.570	-4.603635e+01	3.086521e+00	1.028256e-02
-9	rs30694289	-9	0	A	B	0.570	-4.602531e+01	3.091597e+00	1.015589e-02
-9	rs3696645	-9	0	A	B	0.570	-4.602531e+01	3.091597e+00	1.015589e-02
-9	rs30471675	-9	0	A	B	0.570	-4.601520e+01	3.096335e+00	1.004126e-02
-9	rs3722993	-9	0	A	B	0.570	-4.601520e+01	3.096335e+00	1.004126e-02
-9	rs49525822	-9	0	A	B	0.557	-4.490644e+01	2.987512e+00	2.938775e-03
-9	rs6209248	-9	0	A	B	0.557	-4.490644e+01	2.987512e+00	2.938775e-03
-9	rs33742737	-9	0	A	B	0.557	-4.489759e+01	2.993334e+00	2.910421e-03
-9	rs33740307	-9	0	A	B	0.544	-4.504897e+01	3.245469e+00	3.436241e-03
-9	rs33739489	-9	0	A	B	0.532	-4.635385e+01	3.199124e+00	1.471510e-02
-9	rs31315479	-9	0	A	B	0.532	-4.635385e+01	3.199124e+00	1.471510e-02
-9	rs31303858	-9	0	A	B	0.532	-4.635385e+01	3.199124e+00	1.471510e-02
-9	rs47852191	-9	0	A	B	0.532	-4.635385e+01	3.199124e+00	1.471510e-02
-9	rs3693161	-9	0	A	B	0.506	-4.679938e+01	3.323986e+00	2.449551e-02
-9	rs31694619	-9	0	A	B	0.506	-4.679938e+01	3.323986e+00	2.449551e-02
-9	rs6255075	-9	0	A	B	0.494	-4.694623e+01	3.583561e+00	2.903560e-02
-9	rs31200652	-9	0	A	B	0.506	-4.770218e+01	3.774808e+00	7.126653e-02
-9	rs3685643	-9	0	A	B	0.506	-4.770218e+01	3.774808e+00	7.126653e-02
-9	rs4222751	-9	0	A	B	0.506	-4.770218e+01	3.774808e+00	7.126653e-02
-9	rs46133782	-9	0	A	B	0.506	-4.770218e+01	3.774808e+00	7.126653e-02
-9	rs49476641	-9	0	A	B	0.506	-4.770218e+01	3.774808e+00	7.126653e-02
-9	rs6341208	-9	0	A	B	0.506	-4.770218e+01	3.774808e+00	7.126653e-02
-9	rs32045036	-9	0	A	B	0.494	-4.796588e+01	4.009294e+00	9.871395e-02
-9	rs31112062	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs47368358	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs32756586	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs45839990	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs252083450	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs32249444	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs51211918	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs33755574	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs31837891	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs32390142	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs252005115	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs30710796	-9	0	A	B	0.456	-4.783955e+01	4.198287e+00	8.435820e-02
-9	rs31428291	-9	0	A	B	0.468	-4.787776e+01	3.987882e+00	8.844504e-02
-9	rs50916411	-9	0	A	B	0.468	-4.787778e+01	3.987866e+00	8.844783e-02
-9	rs31286471	-9	0	A	B	0.468	-4.787778e+01	3.987866e+00	8.844783e-02
-9	rs38443544	-9	0	A	B	0.468	-4.787778e+01	3.987866e+00	8.844783e-02
-9	rs36664522	-9	0	A	B	0.468	-4.787778e+01	3.987866e+00	8.844783e-02
-9	rs37545577	-9	0	A	B	0.468	-4.787778e+01	3.987866e+00	8.844783e-02
-9	rs38346127	-9	0	A	B	0.468	-4.787778e+01	3.987866e+00	8.844783e-02
-9	rs13476221	-9	0	A	B	0.456	-4.807206e+01	4.141383e+00	1.128508e-01
-9	rs48965551	-9	0	A	B	0.468	-4.286721e+01	1.000000e+05	3.244756e-04
-9	rs4222799	-9	0	A	B	0.481	-4.359267e+01	1.000000e+05	7.062870e-04
-9	rs30563210	-9	0	A	B	0.506	-4.442446e+01	1.000000e+05	1.736560e-03
-9	rs32238450	-9	0	A	B	0.506	-4.442446e+01	1.000000e+05	1.736560e-03
-9	rs48267649	-9	0	A	B	0.506	-4.442446e+01	1.000000e+05	1.736560e-03
-9	rs50209411	-9	0	A	B	0.506	-4.442446e+01	1.000000e+05	1.736560e-03
-9	rs48742671	-9	0	A	B	0.534	-4.907756e+01	4.653524e+00	4.782528e-01
-9	Affy_10351506	-9	0	A	B	0.524	-4.912382e+01	1.000000e+05	5.217999e-01
-9	rs48042782	-9	0	A	B	0.543	-4.917557e+01	1.000000e+05	5.796282e-01
-9	rs8242766	-9	0	A	B	0.543	-4.927769e+01	1.000000e+05	7.487362e-01
-9	rs31555580	-9	0	A	B	0.544	-4.928089e+01	1.000000e+05	7.564504e-01
-9	rs31557390	-9	0	A	B	0.532	-4.932792e+01	1.000000e+05	9.631912e-01
-9	rs3722740	-9	0	A	B	0.532	-4.932792e+01	1.000000e+05	9.631912e-01
-9	rs3705274	-9	0	A	B	0.532	-4.932792e+01	1.000000e+05	9.631912e-01
-9	rs31218323	-9	0	A	B	0.532	-4.932792e+01	1.000000e+05	9.631912e-01
-9	rs47959443	-9	0	A	B	0.532	-4.932792e+01	1.000000e+05	9.631912e-01
-9	rs31572828	-9	0	A	B	0.519	-4.932314e+01	1.000000e+05	9.138984e-01
-9	rs31567752	-9	0	A	B	0.519	-4.932314e+01	1.000000e+05	9.138984e-01
-9	rs31561281	-9	0	A	B	0.519	-4.932314e+01	1.000000e+05	9.138984e-01
-9	rs31559428	-9	0	A	B	0.519	-4.932314e+01	1.000000e+05	9.138984e-01
-9	rs49959361	-9	0	A	B	0.519	-4.932314e+01	1.000000e+05	9.138984e-01
-9	rs51348059	-9	0	A	B	0.519	-4.932314e+01	1.000000e+05	9.138984e-01
-9	rs259230007	-9	0	A	B	0.506	-4.927174e+01	1.000000e+05	7.350812e-01
-9	rs31612847	-9	0	A	B	0.506	-4.927174e+01	1.000000e+05	7.350812e-01
-9	rs31608155	-9	0	A	B	0.506	-4.927174e+01	1.000000e+05	7.350812e-01
-9	rs31405208	-9	0	A	B	0.506	-4.927174e+01	1.000000e+05	7.350812e-01
-9	rs46128598	-9	0	A	B	0.506	-4.932132e+01	1.000000e+05	9.014524e-01
-9	rs31590468	-9	0	A	B	0.506	-4.932132e+01	1.000000e+05	9.014524e-01
-9	rs31587587	-9	0	A	B	0.494	-4.929995e+01	1.000000e+05	8.095795e-01
-9	rs31584856	-9	0	A	B	0.506	-4.932297e+01	1.000000e+05	9.126688e-01
-9	rs3682996	-9	0	A	B	0.506	-4.932297e+01	1.000000e+05	9.126688e-01
-9	rs3669108	-9	0	A	B	0.506	-4.932297e+01	1.000000e+05	9.126688e-01
-9	rs6375522	-9	0	A	B	0.506	-4.932297e+01	1.000000e+05	9.126688e-01
-9	rs4136041	-9	0	A	B	0.506	-4.932297e+01	1.000000e+05	9.126688e-01
-9	rs31329176	-9	0	A	B	0.506	-4.932297e+01	1.000000e+05	9.126688e-01
-9	rs31420065	-9	0	A	B	0.506	-4.932297e+01	1.000000e+05	9.126688e-01
-9	rs32559774	-9	0	A	B	0.506	-4.932297e+01	1.000000e+05	9.126688e-01
-9	Affy_10352113	-9	0	A	B	0.532	-4.918992e+01	1.000000e+05	5.979266e-01
-9	Affy_4563273	-9	0	A	B	0.544	-4.929187e+01	1.000000e+05	7.852756e-01
-9	rs30712622	-9	0	A	B	0.582	-4.924801e+01	1.000000e+05	6.873621e-01
-9	rs31282255	-9	0	A	B	0.570	-4.925540e+01	1.000000e+05	7.012572e-01
-9	rs30991108	-9	0	A	B	0.570	-4.925540e+01	1.000000e+05	7.012572e-01
-9	rs32374329	-9	0	A	B	0.570	-4.925540e+01	1.000000e+05	7.012572e-01
-9	rs51978750	-9	0	A	B	0.570	-4.925540e+01	1.000000e+05	7.012572e-01
-9	rs49397948	-9	0	A	B	0.570	-4.925540e+01	1.000000e+05	7.012572e-01
-9	rs13476267	-9	0	A	B	0.570	-4.925540e+01	1.000000e+05	7.012613e-01
-9	D1Mit426	-9	0	A	B	0.582	-4.928369e+01	1.000000e+05	7.634270e-01
-9	rs31837265	-9	0	A	B	0.582	-4.928369e+01	1.000000e+05	7.634270e-01
-9	rs32603212	-9	0	A	B	0.570	-4.922874e+01	1.000000e+05	6.543217e-01
-9	rs33816636	-9	0	A	B	0.570	-4.922873e+01	1.000000e+05	6.543122e-01
-9	rs8280550	-9	0	A	B	0.570	-4.922873e+01	1.000000e+05	6.543122e-01
-9	rs32337187	-9	0	A	B	0.570	-4.922873e+01	1.000000e+05	6.543122e-01
-9	rs49919565	-9	0	A	B	0.570	-4.922873e+01	1.000000e+05	6.543122e-01
-9	rs30696745	-9	0	A	B	0.570	-4.922873e+01	1.000000e+05	6.543122e-01
-9	rs50246612	-9	0	A	B	0.570	-4.922873e+01	1.000000e+05	6.543122e-01
-9	rs49141251	-9	0	A	B	0.570	-4.922873e+01	1.000000e+05	6.543122e-01
-9	rs31307349	-9	0	A	B	0.595	-4.914744e+01	1.000000e+05	5.467998e-01
-9	rs46841759	-9	0	A	B	0.582	-4.926293e+01	1.000000e+05	7.162599e-01
-9	rs30477005	-9	0	A	B	0.582	-4.926294e+01	1.000000e+05	7.162723e-01
-9	rs13476281	-9	0	A	B	0.595	-4.921276e+01	1.000000e+05	6.297172e-01
-9	rs37406736	-9	0	A	B	0.608	-4.919125e+01	1.000000e+05	5.996898e-01
-9	rs32470790	-9	0	A	B	0.608	-4.919125e+01	1.000000e+05	5.996898e-01
-9	rs3681873	-9	0	A	B	0.595	-4.891404e+01	1.000000e+05	3.623030e-01
-9	rs48322183	-9	0	A	B	0.595	-4.891404e+01	1.000000e+05	3.623030e-01
-9	D1Mit291	-9	0	A	B	0.608	-4.927367e+01	1.000000e+05	7.394211e-01
-9	rs31785670	-9	0	A	B	0.620	-4.891714e+01	1.000000e+05	3.641014e-01
-9	rs33828269	-9	0	A	B	0.646	-4.918363e+01	1.000000e+05	5.897684e-01
-9	rs49916193	-9	0	A	B	0.646	-4.918363e+01	1.000000e+05	5.897684e-01
-9	rs6154379	-9	0	A	B	0.646	-4.918363e+01	1.000000e+05	5.897684e-01
-9	rs30908228	-9	0	A	B	0.646	-4.918363e+01	1.000000e+05	5.897684e-01
-9	rs259343497	-9	0	A	B	0.633	-4.919502e+01	1.000000e+05	6.047255e-01
-9	rs253187153	-9	0	A	B	0.633	-4.919502e+01	1.000000e+05	6.047255e-01
-9	rs32850226	-9	0	A	B	0.608	-4.925796e+01	1.000000e+05	7.062489e-01
-9	rs32516008	-9	0	A	B	0.620	-4.904215e+01	1.000000e+05	4.488026e-01
-9	rs13476286	-9	0	A	B	0.620	-4.904210e+01	1.000000e+05	4.487621e-01
-9	rs32287507	-9	0	A	B	0.620	-4.904210e+01	1.000000e+05	4.487621e-01
-9	rs225810346	-9	0	A	B	0.608	-4.906270e+01	1.000000e+05	4.655289e-01
-9	rs13476288	-9	0	A	B	0.633	-4.859801e+01	4.665497e+00	2.266199e-01
-9	rs13476289	-9	0	A	B	0.633	-4.859801e+01	4.665497e+00	2.266199e-01
-9	rs31553683	-9	0	A	B	0.646	-4.824363e+01	4.537212e+00	1.406616e-01
-9	rs32765300	-9	0	A	B	0.646	-4.824363e+01	4.537212e+00	1.406616e-01
-9	rs30819961	-9	0	A	B	0.646	-4.824363e+01	4.537212e+00	1.406616e-01
-9	rs31639995	-9	0	A	B	0.646	-4.824363e+01	4.537212e+00	1.406616e-01
-9	rs31963150	-9	0	A	B	0.646	-4.824363e+01	4.537212e+00	1.406616e-01
-9	rs13476290	-9	0	A	B	0.646	-4.824363e+01	4.537212e+00	1.406616e-01
-9	rs32930910	-9	0	A	B	0.646	-4.824363e+01	4.537212e+00	1.406616e-01
-9	rs32940354	-9	0	A	B	0.646	-4.824362e+01	4.537220e+00	1.406606e-01
-9	rs32943482	-9	0	A	B	0.658	-4.830768e+01	4.654594e+00	1.529477e-01
-9	rs31574365	-9	0	A	B	0.658	-4.830768e+01	4.654594e+00	1.529477e-01
-9	rs31842689	-9	0	A	B	0.646	-4.784837e+01	4.578116e+00	8.528302e-02
-9	rs46826113	-9	0	A	B	0.646	-4.784830e+01	4.578101e+00	8.527557e-02
-9	rs48848476	-9	0	A	B	0.633	-4.754519e+01	4.485833e+00	5.891811e-02
-9	rs32769253	-9	0	A	B	0.633	-4.754519e+01	4.485833e+00	5.891811e-02
-9	rs52611989	-9	0	A	B	0.633	-4.754519e+01	4.485833e+00	5.891811e-02
-9	rs32676547	-9	0	A	B	0.633	-4.754519e+01	4.485833e+00	5.891811e-02
-9	rs3666905	-9	0	A	B	0.620	-4.827686e+01	4.541835e+00	1.468898e-01
-9	rs30555925	-9	0	A	B	0.620	-4.827686e+01	4.541835e+00	1.468898e-01
