chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rs33859501	-9	0	A	B	0.456	2.770277e-02	6.237301e-02	-4.982096e+01	4.670158e+00	6.581822e-01
-9	rs30993227	-9	0	A	B	0.456	2.770105e-02	6.237286e-02	-4.982097e+01	4.670150e+00	6.582014e-01
-9	rs51246399	-9	0	A	B	0.456	2.770105e-02	6.237286e-02	-4.982097e+01	4.670150e+00	6.582014e-01
-9	rs30297732	-9	0	A	B	0.456	2.770105e-02	6.237286e-02	-4.982097e+01	4.670150e+00	6.582014e-01
-9	rs30284166	-9	0	A	B	0.468	-1.202183e-02	6.318836e-02	-4.988585e+01	4.530374e+00	8.496108e-01
-9	rs3722989	-9	0	A	B	0.468	-1.202183e-02	6.318836e-02	-4.988585e+01	4.530374e+00	8.496108e-01
-9	rs3665792	-9	0	A	B	0.468	-1.202529e-02	6.318813e-02	-4.988584e+01	4.530369e+00	8.495676e-01
-9	rs13475907	-9	0	A	B	0.481	-3.302656e-03	6.399739e-02	-4.988891e+01	4.552140e+00	9.589762e-01
-9	rs32080982	-9	0	A	B	0.481	-3.309125e-03	6.399673e-02	-4.988890e+01	4.552134e+00	9.588955e-01
-9	rs31292260	-9	0	A	B	0.481	-3.309125e-03	6.399673e-02	-4.988890e+01	4.552134e+00	9.588955e-01
-9	rs48130521	-9	0	A	B	0.494	-8.126275e-03	6.280321e-02	-4.989987e+01	4.535371e+00	8.973844e-01
-9	rs36768099	-9	0	A	B	0.494	-8.126275e-03	6.280321e-02	-4.989987e+01	4.535371e+00	8.973844e-01
-9	rs13475913	-9	0	A	B	0.494	-8.126275e-03	6.280321e-02	-4.989987e+01	4.535371e+00	8.973844e-01
-9	rs30948259	-9	0	A	B	0.480	1.857376e-02	6.074874e-02	-4.989777e+01	4.592504e+00	7.606222e-01
-9	rs37034472	-9	0	A	B	0.438	-6.166174e-03	6.049953e-02	-4.995421e+01	4.488782e+00	9.190843e-01
-9	rs31200269	-9	0	A	B	0.447	-1.422539e-02	5.943760e-02	-4.994597e+01	4.404022e+00	8.114832e-01
-9	rs3687595	-9	0	A	B	0.443	-1.419829e-02	5.894203e-02	-4.994960e+01	4.388707e+00	8.102840e-01
-9	rs238728371	-9	0	A	B	0.443	-1.419829e-02	5.894203e-02	-4.994960e+01	4.388707e+00	8.102840e-01
-9	rs31428112	-9	0	A	B	0.456	-2.459800e-02	5.899864e-02	-4.988953e+01	4.294667e+00	6.778935e-01
-9	rs13475920	-9	0	A	B	0.456	-2.459800e-02	5.899864e-02	-4.988953e+01	4.294667e+00	6.778935e-01
-9	rs32184618	-9	0	A	B	0.456	-2.459527e-02	5.899944e-02	-4.988954e+01	4.294694e+00	6.779312e-01
-9	rs13475921	-9	0	A	B	0.468	-7.216676e-03	6.080230e-02	-4.993549e+01	4.466999e+00	9.058294e-01
-9	rs31377069	-9	0	A	B	0.468	-7.215159e-03	6.080228e-02	-4.993549e+01	4.467015e+00	9.058491e-01
-9	rs13475923	-9	0	A	B	0.481	-1.856477e-02	6.018766e-02	-4.990535e+01	4.324677e+00	7.585743e-01
-9	rs31890646	-9	0	A	B	0.481	-1.856508e-02	6.018757e-02	-4.990535e+01	4.324672e+00	7.585701e-01
-9	rs32117726	-9	0	A	B	0.481	-1.856508e-02	6.018757e-02	-4.990535e+01	4.324672e+00	7.585701e-01
-9	rs30858590	-9	0	A	B	0.481	-1.856508e-02	6.018757e-02	-4.990535e+01	4.324672e+00	7.585701e-01
-9	rs3699038	-9	0	A	B	0.481	-1.856508e-02	6.018757e-02	-4.990535e+01	4.324672e+00	7.585701e-01
-9	rs30141894	-9	0	A	B	0.468	-7.578198e-03	6.027187e-02	-4.994349e+01	4.447053e+00	9.002705e-01
-9	rs32326048	-9	0	A	B	0.468	-7.577133e-03	6.027169e-02	-4.994350e+01	4.447064e+00	9.002842e-01
-9	rs31379580	-9	0	A	B	0.468	-7.577133e-03	6.027169e-02	-4.994350e+01	4.447064e+00	9.002842e-01
-9	rs47192472	-9	0	A	B	0.456	1.001177e-03	6.082768e-02	-4.994404e+01	4.547150e+00	9.869106e-01
-9	rs45948170	-9	0	A	B	0.494	2.210528e-03	5.623520e-02	-5.001795e+01	4.516642e+00	9.687461e-01
-9	rs46070989	-9	0	A	B	0.532	-4.588527e-02	6.101521e-02	-4.967024e+01	4.022668e+00	4.543257e-01
-9	rs47823509	-9	0	A	B	0.519	-4.549668e-02	5.969437e-02	-4.967834e+01	4.093440e+00	4.482927e-01
-9	rs30156746	-9	0	A	B	0.519	-4.549668e-02	5.969437e-02	-4.967834e+01	4.093440e+00	4.482927e-01
-9	rs232937166	-9	0	A	B	0.519	-4.549938e-02	5.969465e-02	-4.967831e+01	4.093422e+00	4.482679e-01
-9	rs31612855	-9	0	A	B	0.506	-6.924893e-02	6.008188e-02	-4.930629e+01	3.968463e+00	2.526501e-01
-9	rs236370277	-9	0	A	B	0.506	-6.924893e-02	6.008188e-02	-4.930629e+01	3.968463e+00	2.526501e-01
-9	rs30205785	-9	0	A	B	0.494	-7.034983e-02	6.012255e-02	-4.927437e+01	4.126795e+00	2.455667e-01
-9	rs13475954	-9	0	A	B	0.544	-8.823103e-02	5.736406e-02	-4.883261e+01	4.122509e+00	1.281263e-01
-9	rs32668634	-9	0	A	B	0.544	-8.823103e-02	5.736406e-02	-4.883261e+01	4.122509e+00	1.281263e-01
-9	rs13475957	-9	0	A	B	0.557	-9.467225e-02	5.686165e-02	-4.866174e+01	3.900824e+00	9.998531e-02
-9	rs32358097	-9	0	A	B	0.570	-1.026803e-01	5.635725e-02	-4.841732e+01	3.806842e+00	7.234513e-02
-9	rs3678377	-9	0	A	B	0.582	-1.385707e-01	5.856281e-02	-4.725701e+01	4.303395e+00	2.048734e-02
-9	rs30804641	-9	0	A	B	0.570	-1.496503e-01	5.870012e-02	-4.682611e+01	4.381251e+00	1.277819e-02
-9	rs31929413	-9	0	A	B	0.570	-1.496503e-01	5.870008e-02	-4.682611e+01	4.381253e+00	1.277814e-02
-9	rs219816352	-9	0	A	B	0.570	-1.496503e-01	5.870008e-02	-4.682611e+01	4.381253e+00	1.277814e-02
-9	rs50310397	-9	0	A	B	0.570	-1.496509e-01	5.870029e-02	-4.682610e+01	4.381231e+00	1.277808e-02
-9	rs32104666	-9	0	A	B	0.570	-1.410823e-01	5.902466e-02	-4.721308e+01	3.927827e+00	1.928258e-02
-9	rs51130709	-9	0	A	B	0.570	-1.410823e-01	5.902466e-02	-4.721308e+01	3.927827e+00	1.928258e-02
-9	rs13475967	-9	0	A	B	0.570	-1.410823e-01	5.902466e-02	-4.721308e+01	3.927827e+00	1.928258e-02
-9	rs48766014	-9	0	A	B	0.570	-1.410823e-01	5.902466e-02	-4.721308e+01	3.927827e+00	1.928258e-02
-9	rs6234856	-9	0	A	B	0.582	-1.232614e-01	6.024897e-02	-4.791107e+01	4.089894e+00	4.418413e-02
-9	rs46281379	-9	0	A	B	0.582	-1.232614e-01	6.024897e-02	-4.791107e+01	4.089894e+00	4.418413e-02
-9	rs47858597	-9	0	A	B	0.570	-1.091984e-01	5.867781e-02	-4.827449e+01	4.246889e+00	6.656371e-02
-9	rs30307999	-9	0	A	B	0.570	-1.091984e-01	5.867781e-02	-4.827449e+01	4.246889e+00	6.656371e-02
-9	rs13475970	-9	0	A	B	0.557	-1.028938e-01	5.916538e-02	-4.847414e+01	4.315578e+00	8.601578e-02
-9	rs30341693	-9	0	A	B	0.557	-1.028938e-01	5.916538e-02	-4.847414e+01	4.315578e+00	8.601578e-02
-9	rs30337529	-9	0	A	B	0.557	-1.028938e-01	5.916538e-02	-4.847414e+01	4.315578e+00	8.601578e-02
-9	rs30330393	-9	0	A	B	0.557	-1.028938e-01	5.916538e-02	-4.847414e+01	4.315578e+00	8.601578e-02
-9	rs50175543	-9	0	A	B	0.595	-1.158083e-01	6.127672e-02	-4.818272e+01	4.504971e+00	6.253170e-02
-9	rs45885174	-9	0	A	B	0.595	-1.158083e-01	6.127672e-02	-4.818272e+01	4.504971e+00	6.253170e-02
-9	rs52508722	-9	0	A	B	0.608	-1.362954e-01	6.059956e-02	-4.748613e+01	4.517794e+00	2.736311e-02
-9	rs13475979	-9	0	A	B	0.608	-1.362964e-01	6.059923e-02	-4.748607e+01	4.517792e+00	2.736118e-02
-9	rs13475980	-9	0	A	B	0.608	-1.362964e-01	6.059923e-02	-4.748607e+01	4.517792e+00	2.736118e-02
-9	rs33082518	-9	0	A	B	0.608	-1.362964e-01	6.059923e-02	-4.748607e+01	4.517792e+00	2.736118e-02
-9	rs32252974	-9	0	A	B	0.608	-1.362970e-01	6.059956e-02	-4.748607e+01	4.517786e+00	2.736137e-02
-9	rs33069894	-9	0	A	B	0.595	-1.181631e-01	6.240789e-02	-4.816092e+01	4.295661e+00	6.206149e-02
-9	rs32182636	-9	0	A	B	0.595	-1.181631e-01	6.240789e-02	-4.816092e+01	4.295661e+00	6.206149e-02
-9	rs13475984	-9	0	A	B	0.570	-1.639433e-01	6.421267e-02	-4.673526e+01	4.147711e+00	1.265303e-02
-9	rs30390109	-9	0	A	B	0.570	-1.639433e-01	6.421267e-02	-4.673526e+01	4.147711e+00	1.265303e-02
-9	rs3692309	-9	0	A	B	0.582	-1.798283e-01	6.505317e-02	-4.622261e+01	3.910506e+00	7.134021e-03
-9	rs3713135	-9	0	A	B	0.582	-1.798283e-01	6.505317e-02	-4.622261e+01	3.910506e+00	7.134021e-03
-9	rs4137444	-9	0	A	B	0.595	-1.747020e-01	6.456263e-02	-4.641982e+01	3.618265e+00	8.383744e-03
-9	rs32234269	-9	0	A	B	0.595	-1.747020e-01	6.456263e-02	-4.641982e+01	3.618265e+00	8.383744e-03
-9	rs31144348	-9	0	A	B	0.582	-1.647409e-01	6.453302e-02	-4.685051e+01	3.324353e+00	1.266356e-02
-9	rs32199840	-9	0	A	B	0.582	-1.647406e-01	6.453308e-02	-4.685054e+01	3.324288e+00	1.266379e-02
-9	rs13475991	-9	0	A	B	0.595	-1.685376e-01	6.445383e-02	-4.682630e+01	2.955844e+00	1.073502e-02
-9	rs31707646	-9	0	A	B	0.620	-1.476885e-01	6.395263e-02	-4.757056e+01	2.910432e+00	2.360670e-02
-9	rs30558618	-9	0	A	B	0.620	-1.476885e-01	6.395263e-02	-4.757056e+01	2.910432e+00	2.360670e-02
-9	rs13476003	-9	0	A	B	0.620	-1.476906e-01	6.395311e-02	-4.757053e+01	2.910420e+00	2.360578e-02
-9	rs13476004	-9	0	A	B	0.633	-1.299944e-01	6.496294e-02	-4.811780e+01	3.118836e+00	4.891059e-02
-9	rs30442897	-9	0	A	B	0.633	-1.299931e-01	6.496285e-02	-4.811783e+01	3.118861e+00	4.891251e-02
-9	rs13476006	-9	0	A	B	0.646	-1.533217e-01	6.392794e-02	-4.735747e+01	2.983915e+00	1.888978e-02
-9	rs31666743	-9	0	A	B	0.633	-1.625910e-01	6.268138e-02	-4.703906e+01	2.708897e+00	1.135365e-02
-9	rs32261404	-9	0	A	B	0.633	-1.625910e-01	6.268138e-02	-4.703906e+01	2.708897e+00	1.135365e-02
-9	rs37486156	-9	0	A	B	0.646	-1.691033e-01	6.367964e-02	-4.688607e+01	2.698765e+00	9.619480e-03
-9	rs36618375	-9	0	A	B	0.633	-2.011538e-01	6.020564e-02	-4.519852e+01	2.493568e+00	1.289333e-03
-9	rs13476012	-9	0	A	B	0.633	-2.011550e-01	6.020503e-02	-4.519837e+01	2.493560e+00	1.289118e-03
-9	rs30966514	-9	0	A	B	0.633	-2.011550e-01	6.020503e-02	-4.519837e+01	2.493560e+00	1.289118e-03
-9	rs51210174	-9	0	A	B	0.633	-2.011562e-01	6.020513e-02	-4.519831e+01	2.493577e+00	1.289056e-03
-9	rs13476025	-9	0	A	B	0.608	-1.926931e-01	5.790960e-02	-4.499156e+01	3.021199e+00	1.345675e-03
-9	rs31806216	-9	0	A	B	0.608	-1.926931e-01	5.790960e-02	-4.499156e+01	3.021199e+00	1.345675e-03
-9	rs13476030	-9	0	A	B	0.595	-2.120029e-01	5.734452e-02	-4.389825e+01	2.932246e+00	4.066763e-04
-9	rs32565357	-9	0	A	B	0.595	-2.120029e-01	5.734452e-02	-4.389825e+01	2.932246e+00	4.066763e-04
-9	rs32697536	-9	0	A	B	0.595	-2.120049e-01	5.734481e-02	-4.389821e+01	2.932212e+00	4.066532e-04
-9	rs30506144	-9	0	A	B	0.620	-2.209410e-01	5.937146e-02	-4.411459e+01	2.385856e+00	3.748769e-04
-9	rs30488981	-9	0	A	B	0.620	-2.209410e-01	5.937146e-02	-4.411459e+01	2.385856e+00	3.748769e-04
-9	rs30487561	-9	0	A	B	0.633	-2.292174e-01	5.921866e-02	-4.382717e+01	2.173754e+00	2.258747e-04
-9	rs30484039	-9	0	A	B	0.633	-2.292174e-01	5.921866e-02	-4.382717e+01	2.173754e+00	2.258747e-04
-9	rs47647099	-9	0	A	B	0.633	-2.292168e-01	5.921884e-02	-4.382722e+01	2.173774e+00	2.258908e-04
-9	rs49762567	-9	0	A	B	0.646	-2.051364e-01	5.906545e-02	-4.483299e+01	2.488726e+00	8.476243e-04
-9	rs3680216	-9	0	A	B	0.646	-2.051364e-01	5.906545e-02	-4.483299e+01	2.488726e+00	8.476243e-04
-9	rs31994637	-9	0	A	B	0.646	-2.051388e-01	5.906566e-02	-4.483291e+01	2.488703e+00	8.475440e-04
-9	rs31960226	-9	0	A	B	0.633	-2.220801e-01	5.874883e-02	-4.419136e+01	2.113852e+00	3.074892e-04
-9	rs32738873	-9	0	A	B	0.633	-2.220801e-01	5.874883e-02	-4.419136e+01	2.113852e+00	3.074892e-04
-9	rs31744083	-9	0	A	B	0.620	-2.533394e-01	5.901633e-02	-4.284892e+01	1.801987e+00	5.085333e-05
-9	rs47329570	-9	0	A	B	0.620	-2.533394e-01	5.901633e-02	-4.284892e+01	1.801987e+00	5.085333e-05
-9	rs31960159	-9	0	A	B	0.620	-2.533447e-01	5.901644e-02	-4.284866e+01	1.801968e+00	5.083820e-05
-9	rs13476045	-9	0	A	B	0.608	-2.800199e-01	5.812184e-02	-4.106919e+01	1.727210e+00	7.125735e-06
-9	rs45843892	-9	0	A	B	0.608	-2.800199e-01	5.812184e-02	-4.106919e+01	1.727210e+00	7.125735e-06
-9	rs31935680	-9	0	A	B	0.595	-2.937041e-01	5.741855e-02	-4.043051e+01	1.476136e+00	2.234682e-06
-9	rs3685919	-9	0	A	B	0.582	-3.046926e-01	5.569082e-02	-3.931278e+01	1.370310e+00	5.365619e-07
-9	rs6319405	-9	0	A	B	0.582	-3.046926e-01	5.569082e-02	-3.931278e+01	1.370310e+00	5.365619e-07
-9	rs3710646	-9	0	A	B	0.582	-3.046926e-01	5.569082e-02	-3.931278e+01	1.370310e+00	5.365619e-07
-9	rs30584583	-9	0	A	B	0.595	-2.937034e-01	5.741835e-02	-4.043052e+01	1.476122e+00	2.234642e-06
-9	rs51800183	-9	0	A	B	0.595	-2.936992e-01	5.741840e-02	-4.043076e+01	1.476145e+00	2.235313e-06
-9	rs48823920	-9	0	A	B	0.595	-2.936992e-01	5.741840e-02	-4.043076e+01	1.476145e+00	2.235313e-06
-9	rs30719160	-9	0	A	B	0.570	-2.745425e-01	5.826577e-02	-4.164041e+01	1.618488e+00	1.068670e-05
-9	rs31471077	-9	0	A	B	0.570	-2.745443e-01	5.826576e-02	-4.164032e+01	1.618477e+00	1.068540e-05
-9	rs30675648	-9	0	A	B	0.582	-2.919706e-01	5.704760e-02	-4.049706e+01	1.443236e+00	2.209449e-06
-9	rs32180662	-9	0	A	B	0.582	-2.919706e-01	5.704760e-02	-4.049706e+01	1.443236e+00	2.209449e-06
-9	rs30680977	-9	0	A	B	0.582	-2.919749e-01	5.704762e-02	-4.049680e+01	1.443226e+00	2.208810e-06
-9	rs32807094	-9	0	A	B	0.582	-2.919749e-01	5.704762e-02	-4.049680e+01	1.443226e+00	2.208810e-06
-9	rs30637341	-9	0	A	B	0.570	-3.092150e-01	5.609494e-02	-3.890199e+01	1.466992e+00	4.537798e-07
-9	rs32757674	-9	0	A	B	0.570	-3.092141e-01	5.609474e-02	-3.890195e+01	1.467005e+00	4.537750e-07
-9	rs32268077	-9	0	A	B	0.570	-3.092141e-01	5.609474e-02	-3.890195e+01	1.467005e+00	4.537750e-07
-9	rs30725178	-9	0	A	B	0.582	-3.238995e-01	5.522552e-02	-3.772776e+01	1.369534e+00	1.061506e-07
-9	rs30724278	-9	0	A	B	0.582	-3.239028e-01	5.522522e-02	-3.772747e+01	1.369502e+00	1.061099e-07
-9	rs30698282	-9	0	A	B	0.570	-3.418854e-01	5.292262e-02	-3.598410e+01	1.137196e+00	8.582522e-09
-9	rs3723088	-9	0	A	B	0.570	-3.418864e-01	5.292229e-02	-3.598397e+01	1.137162e+00	8.580332e-09
-9	rs3663708	-9	0	A	B	0.557	-3.605739e-01	5.103592e-02	-3.495868e+01	8.015499e-01	6.257070e-10
-9	rs31007558	-9	0	A	B	0.557	-3.605735e-01	5.103579e-02	-3.495872e+01	8.015379e-01	6.256824e-10
-9	rs30727085	-9	0	A	B	0.557	-3.605735e-01	5.103579e-02	-3.495872e+01	8.015379e-01	6.256824e-10
-9	rs48015801	-9	0	A	B	0.544	-3.875140e-01	4.904354e-02	-3.195470e+01	7.040148e-01	1.574316e-11
-9	rs230640887	-9	0	A	B	0.544	-3.875122e-01	4.904290e-02	-3.195440e+01	7.040169e-01	1.573860e-11
-9	rs237885247	-9	0	A	B	0.544	-3.875122e-01	4.904290e-02	-3.195440e+01	7.040169e-01	1.573860e-11
-9	rs48962291	-9	0	A	B	0.544	-3.875122e-01	4.904290e-02	-3.195440e+01	7.040169e-01	1.573860e-11
-9	rs213804272	-9	0	A	B	0.544	-3.875122e-01	4.904290e-02	-3.195440e+01	7.040169e-01	1.573859e-11
-9	rs31189732	-9	0	A	B	0.544	-3.875122e-01	4.904290e-02	-3.195440e+01	7.040169e-01	1.573859e-11
-9	rs47085630	-9	0	A	B	0.557	-4.086578e-01	4.625786e-02	-2.739968e+01	7.766309e-01	2.501922e-13
-9	rs49565748	-9	0	A	B	0.557	-4.086578e-01	4.625786e-02	-2.739968e+01	7.766309e-01	2.501922e-13
-9	rs30561273	-9	0	A	B	0.557	-4.086578e-01	4.625786e-02	-2.739968e+01	7.766309e-01	2.501922e-13
-9	rs30785490	-9	0	A	B	0.557	-4.086578e-01	4.625786e-02	-2.739968e+01	7.766309e-01	2.501922e-13
-9	rs32612920	-9	0	A	B	0.570	-4.014193e-01	4.573413e-02	-2.743978e+01	8.148940e-01	3.224193e-13
-9	rs31573665	-9	0	A	B	0.570	-4.014119e-01	4.573411e-02	-2.744029e+01	8.149257e-01	3.226464e-13
-9	rs47328362	-9	0	A	B	0.570	-4.014119e-01	4.573411e-02	-2.744029e+01	8.149257e-01	3.226464e-13
-9	rs32769332	-9	0	A	B	0.595	-4.226976e-01	4.377803e-02	-2.451387e+01	6.742172e-01	6.588358e-15
-9	rs32013884	-9	0	A	B	0.595	-4.226976e-01	4.377803e-02	-2.451387e+01	6.742172e-01	6.588358e-15
-9	rs50349808	-9	0	A	B	0.595	-4.226976e-01	4.377803e-02	-2.451387e+01	6.742172e-01	6.588358e-15
-9	rs32811017	-9	0	A	B	0.595	-4.226976e-01	4.377803e-02	-2.451387e+01	6.742172e-01	6.588358e-15
-9	rs31348531	-9	0	A	B	0.595	-4.226976e-01	4.377803e-02	-2.451387e+01	6.742172e-01	6.588356e-15
-9	rs33889750	-9	0	A	B	0.595	-4.226976e-01	4.377803e-02	-2.451387e+01	6.742172e-01	6.588356e-15
-9	rs47026905	-9	0	A	B	0.608	-4.463742e-01	4.118118e-02	-2.193433e+01	4.103466e-01	3.720075e-17
-9	rs6263067	-9	0	A	B	0.608	-4.463742e-01	4.118118e-02	-2.193433e+01	4.103466e-01	3.720075e-17
-9	rs32558546	-9	0	A	B	0.608	-4.463742e-01	4.118118e-02	-2.193433e+01	4.103466e-01	3.720075e-17
-9	rs32101230	-9	0	A	B	0.595	-4.434869e-01	3.987561e-02	-1.640227e+01	9.861093e-01	1.099955e-17
-9	rs49892902	-9	0	A	B	0.582	-4.119645e-01	4.281390e-02	-2.154058e+01	1.390283e+00	7.630008e-15
-9	rs8256197	-9	0	A	B	0.582	-4.123088e-01	4.280143e-02	-2.146825e+01	1.400211e+00	7.273323e-15
-9	rs13459051	-9	0	A	B	0.582	-4.123088e-01	4.280143e-02	-2.146825e+01	1.400211e+00	7.273323e-15
-9	rs32335588	-9	0	A	B	0.594	-4.437309e-01	4.042050e-02	-1.675371e+01	1.047670e+00	2.044228e-17
-9	rs32112067	-9	0	A	B	0.594	-4.437309e-01	4.042050e-02	-1.675371e+01	1.047670e+00	2.044228e-17
-9	rs108035116	-9	0	A	B	0.593	-4.447656e-01	4.036851e-02	-1.644325e+01	1.083394e+00	1.722083e-17
-9	rs6250833	-9	0	A	B	0.593	-4.450043e-01	4.035570e-02	-1.636807e+01	1.092584e+00	1.653638e-17
-9	rs37505705	-9	0	A	B	0.593	-4.454528e-01	4.033055e-02	-1.622229e+01	1.111063e+00	1.530262e-17
-9	rs31762723	-9	0	A	B	0.593	-4.456550e-01	4.031864e-02	-1.615552e+01	1.119650e+00	1.476658e-17
-9	rs30763126	-9	0	A	B	0.605	-4.790472e-01	3.653805e-02	-9.044490e+00	8.018412e-01	2.620791e-21
-9	rs33494411	-9	0	A	B	0.605	-4.790472e-01	3.653805e-02	-9.044490e+00	8.018412e-01	2.620791e-21
-9	rs30766381	-9	0	A	B	0.592	-5.112557e-01	3.116406e-02	2.907737e+00	6.861579e-01	7.574624e-27
-9	rs32452440	-9	0	A	B	0.592	-5.112557e-01	3.116406e-02	2.907737e+00	6.861579e-01	7.574624e-27
-9	rs37131139	-9	0	A	B	0.605	-5.035397e-01	3.485319e-02	-8.119017e+00	3.367351e-01	1.256404e-23
-9	rs13476119	-9	0	A	B	0.605	-5.035397e-01	3.485319e-02	-8.119017e+00	3.367351e-01	1.256404e-23
-9	rs49289788	-9	0	A	B	0.617	-4.968579e-01	3.605819e-02	-1.262367e+01	2.296503e-01	1.763419e-22
-9	rs36548506	-9	0	A	B	0.617	-4.968579e-01	3.605819e-02	-1.262367e+01	2.296503e-01	1.763419e-22
-9	rs37895110	-9	0	A	B	0.617	-4.970280e-01	3.603848e-02	-1.252279e+01	2.322440e-01	1.679119e-22
-9	rs3691222	-9	0	A	B	0.617	-4.970946e-01	3.603000e-02	-1.247468e+01	2.336389e-01	1.645324e-22
-9	rs33589350	-9	0	A	B	0.617	-4.971426e-01	3.602355e-02	-1.243202e+01	2.350231e-01	1.620529e-22
-9	rs33586240	-9	0	A	B	0.604	-4.418975e-01	4.206237e-02	-1.968484e+01	8.536799e-01	1.582294e-16
-9	rs6406033	-9	0	A	B	0.591	-4.184371e-01	4.532674e-02	-2.413511e+01	1.094759e+00	4.294375e-14
-9	rs46445754	-9	0	A	B	0.591	-4.184371e-01	4.532674e-02	-2.413511e+01	1.094759e+00	4.294375e-14
-9	rs31534627	-9	0	A	B	0.590	-4.184786e-01	4.528990e-02	-2.405930e+01	1.105306e+00	4.137017e-14
-9	rs215571652	-9	0	A	B	0.590	-4.184743e-01	4.527855e-02	-2.403752e+01	1.108609e+00	4.096513e-14
-9	rs13476137	-9	0	A	B	0.590	-4.184743e-01	4.527855e-02	-2.403752e+01	1.108609e+00	4.096513e-14
-9	rs13476138	-9	0	A	B	0.628	-4.445347e-01	4.531761e-02	-2.633583e+01	4.131845e-01	3.343980e-15
-9	rs49147137	-9	0	A	B	0.628	-4.445347e-01	4.531761e-02	-2.633583e+01	4.131845e-01	3.343980e-15
-9	rs107630249	-9	0	A	B	0.640	-4.156710e-01	4.911436e-02	-3.049663e+01	5.781141e-01	1.300451e-12
-9	rs3682831	-9	0	A	B	0.640	-4.156710e-01	4.911436e-02	-3.049663e+01	5.781141e-01	1.300451e-12
-9	rs13476148	-9	0	A	B	0.640	-4.057611e-01	5.062082e-02	-3.165325e+01	6.772114e-01	9.487566e-12
-9	rs31066093	-9	0	A	B	0.614	-3.236266e-01	5.735935e-02	-3.988096e+01	9.950395e-01	2.669183e-07
-9	rs31063456	-9	0	A	B	0.575	-3.619318e-01	5.400030e-02	-3.656331e+01	7.874383e-01	3.025730e-09
-9	rs31055515	-9	0	A	B	0.575	-3.617718e-01	5.399620e-02	-3.654012e+01	7.930185e-01	3.057975e-09
-9	rs32687429	-9	0	A	B	0.575	-3.617718e-01	5.399620e-02	-3.654012e+01	7.930185e-01	3.057975e-09
-9	rs32586240	-9	0	A	B	0.575	-3.617718e-01	5.399620e-02	-3.654012e+01	7.930185e-01	3.057975e-09
-9	rs31006935	-9	0	A	B	0.587	-3.401628e-01	5.662563e-02	-3.834867e+01	1.003888e+00	5.858911e-08
-9	rs31190083	-9	0	A	B	0.587	-3.401628e-01	5.662563e-02	-3.834867e+01	1.003888e+00	5.858911e-08
-9	rs13476163	-9	0	A	B	0.587	-3.400594e-01	5.661385e-02	-3.832360e+01	1.010302e+00	5.873089e-08
-9	rs30991744	-9	0	A	B	0.587	-3.400594e-01	5.661385e-02	-3.832360e+01	1.010302e+00	5.873089e-08
-9	rs30769516	-9	0	A	B	0.599	-3.179201e-01	5.868917e-02	-4.009308e+01	1.166519e+00	6.681958e-07
-9	rs3711440	-9	0	A	B	0.599	-3.178225e-01	5.867782e-02	-4.008379e+01	1.169993e+00	6.698641e-07
-9	rs6411476	-9	0	A	B	0.599	-3.178225e-01	5.867782e-02	-4.008379e+01	1.169993e+00	6.698641e-07
-9	rs3680050	-9	0	A	B	0.599	-3.174907e-01	5.864137e-02	-4.005769e+01	1.180517e+00	6.761010e-07
-9	rs31640585	-9	0	A	B	0.599	-3.174907e-01	5.864137e-02	-4.005769e+01	1.180517e+00	6.761010e-07
-9	rs13476175	-9	0	A	B	0.599	-3.173623e-01	5.862830e-02	-4.004960e+01	1.184137e+00	6.787936e-07
-9	rs13476177	-9	0	A	B	0.599	-3.173623e-01	5.862830e-02	-4.004960e+01	1.184137e+00	6.787936e-07
-9	rs31897662	-9	0	A	B	0.586	-2.881793e-01	6.055319e-02	-4.173758e+01	1.473438e+00	8.925071e-06
-9	rs31230953	-9	0	A	B	0.586	-2.881793e-01	6.055319e-02	-4.173758e+01	1.473438e+00	8.925071e-06
-9	rs31226073	-9	0	A	B	0.611	-2.648632e-01	6.536370e-02	-4.314812e+01	2.143247e+00	1.202202e-04
-9	rs31206241	-9	0	A	B	0.611	-2.648632e-01	6.536370e-02	-4.314812e+01	2.143247e+00	1.202202e-04
-9	rs31201062	-9	0	A	B	0.598	-2.240779e-01	6.471278e-02	-4.472335e+01	2.533247e+00	8.763883e-04
-9	rs6267646	-9	0	A	B	0.598	-2.240779e-01	6.471278e-02	-4.472335e+01	2.533247e+00	8.763883e-04
-9	rs31180473	-9	0	A	B	0.598	-2.240779e-01	6.471278e-02	-4.472335e+01	2.533247e+00	8.763883e-04
-9	rs32707440	-9	0	A	B	0.585	-2.225821e-01	6.618076e-02	-4.496010e+01	2.586781e+00	1.202566e-03
-9	rs31173184	-9	0	A	B	0.585	-2.226455e-01	6.607604e-02	-4.493435e+01	2.599688e+00	1.178926e-03
-9	rs13476184	-9	0	A	B	0.597	-1.903926e-01	6.833484e-02	-4.638219e+01	2.868050e+00	6.712148e-03
-9	rs231234050	-9	0	A	B	0.597	-1.903926e-01	6.833484e-02	-4.638219e+01	2.868050e+00	6.712148e-03
-9	rs47680477	-9	0	A	B	0.597	-1.904720e-01	6.829633e-02	-4.637373e+01	2.871974e+00	6.660993e-03
-9	rs37068894	-9	0	A	B	0.597	-1.904720e-01	6.829633e-02	-4.637373e+01	2.871974e+00	6.660993e-03
