chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs32199840	-9	0	A	B	0.582	-4.660397e+01	1.000000e+06	7.597157e-02
-9	rs13475991	-9	0	A	B	0.595	-4.666488e+01	3.278819e+00	8.187817e-02
-9	rs31707646	-9	0	A	B	0.620	-4.740205e+01	3.272644e+00	2.127101e-01
-9	rs30558618	-9	0	A	B	0.620	-4.740205e+01	3.272644e+00	2.127101e-01
-9	rs13476003	-9	0	A	B	0.620	-4.740202e+01	3.272628e+00	2.127017e-01
-9	rs13476004	-9	0	A	B	0.633	-4.771543e+01	1.000000e+06	3.358713e-01
-9	rs30442897	-9	0	A	B	0.633	-4.771543e+01	1.000000e+06	3.358725e-01
-9	rs13476006	-9	0	A	B	0.646	-4.716318e+01	3.351393e+00	1.541568e-01
-9	rs31666743	-9	0	A	B	0.633	-4.685988e+01	3.033605e+00	1.043850e-01
-9	rs32261404	-9	0	A	B	0.633	-4.685988e+01	3.033605e+00	1.043850e-01
-9	rs37486156	-9	0	A	B	0.646	-4.671440e+01	3.023721e+00	8.704509e-02
-9	rs36618375	-9	0	A	B	0.633	-4.498227e+01	2.761522e+00	1.146062e-02
-9	rs13476012	-9	0	A	B	0.633	-4.498211e+01	2.761511e+00	1.145865e-02
-9	rs30966514	-9	0	A	B	0.633	-4.498211e+01	2.761511e+00	1.145865e-02
-9	rs51210174	-9	0	A	B	0.633	-4.498205e+01	2.761530e+00	1.145789e-02
-9	rs13476025	-9	0	A	B	0.608	-4.468312e+01	3.388163e+00	8.193170e-03
-9	rs31806216	-9	0	A	B	0.608	-4.468312e+01	3.388163e+00	8.193170e-03
-9	rs13476030	-9	0	A	B	0.595	-4.358172e+01	3.273142e+00	2.428694e-03
-9	rs32565357	-9	0	A	B	0.595	-4.358172e+01	3.273142e+00	2.428694e-03
-9	rs32697536	-9	0	A	B	0.595	-4.358168e+01	3.273100e+00	2.428597e-03
-9	rs30506144	-9	0	A	B	0.620	-4.389157e+01	2.627284e+00	3.410269e-03
-9	rs30488981	-9	0	A	B	0.620	-4.389157e+01	2.627284e+00	3.410269e-03
-9	rs30487561	-9	0	A	B	0.633	-4.361878e+01	2.392704e+00	2.529087e-03
-9	rs30484039	-9	0	A	B	0.633	-4.361878e+01	2.392704e+00	2.529087e-03
-9	rs47647099	-9	0	A	B	0.633	-4.361883e+01	2.392728e+00	2.529215e-03
-9	rs49762567	-9	0	A	B	0.646	-4.458409e+01	2.776917e+00	7.335975e-03
-9	rs3680216	-9	0	A	B	0.646	-4.458409e+01	2.776917e+00	7.335975e-03
-9	rs31994637	-9	0	A	B	0.646	-4.458402e+01	2.776889e+00	7.335392e-03
-9	rs31960226	-9	0	A	B	0.633	-4.398630e+01	2.350994e+00	3.784574e-03
-9	rs32738873	-9	0	A	B	0.633	-4.398630e+01	2.350994e+00	3.784574e-03
-9	rs31744083	-9	0	A	B	0.620	-4.268616e+01	1.969266e+00	9.186848e-04
-9	rs47329570	-9	0	A	B	0.620	-4.268616e+01	1.969266e+00	9.186848e-04
-9	rs31960159	-9	0	A	B	0.620	-4.268590e+01	1.969242e+00	9.184284e-04
-9	rs13476045	-9	0	A	B	0.608	-4.088679e+01	1.878154e+00	1.340904e-04
-9	rs45843892	-9	0	A	B	0.608	-4.088679e+01	1.878154e+00	1.340904e-04
-9	rs31935680	-9	0	A	B	0.595	-4.027475e+01	1.599528e+00	7.012468e-05
-9	rs3685919	-9	0	A	B	0.582	-3.913528e+01	1.478138e+00	2.111011e-05
-9	rs6319405	-9	0	A	B	0.582	-3.913528e+01	1.478138e+00	2.111011e-05
-9	rs3710646	-9	0	A	B	0.582	-3.913528e+01	1.478138e+00	2.111011e-05
-9	rs30584583	-9	0	A	B	0.595	-4.027477e+01	1.599513e+00	7.012597e-05
-9	rs51800183	-9	0	A	B	0.595	-4.027501e+01	1.599540e+00	7.014378e-05
-9	rs48823920	-9	0	A	B	0.595	-4.027501e+01	1.599540e+00	7.014378e-05
-9	rs30719160	-9	0	A	B	0.570	-4.149933e+01	1.762323e+00	2.572783e-04
-9	rs31471077	-9	0	A	B	0.570	-4.149924e+01	1.762311e+00	2.572514e-04
-9	rs30675648	-9	0	A	B	0.582	-4.034577e+01	1.566755e+00	7.559228e-05
-9	rs32180662	-9	0	A	B	0.582	-4.034577e+01	1.566755e+00	7.559228e-05
-9	rs30680977	-9	0	A	B	0.582	-4.034551e+01	1.566743e+00	7.557138e-05
-9	rs32807094	-9	0	A	B	0.582	-4.034551e+01	1.566743e+00	7.557138e-05
-9	rs30637341	-9	0	A	B	0.570	-3.871255e+01	1.601102e+00	1.354698e-05
-9	rs32757674	-9	0	A	B	0.570	-3.871251e+01	1.601118e+00	1.354636e-05
-9	rs32268077	-9	0	A	B	0.570	-3.871251e+01	1.601118e+00	1.354636e-05
-9	rs30725178	-9	0	A	B	0.582	-3.752144e+01	1.482397e+00	3.898503e-06
-9	rs30724278	-9	0	A	B	0.582	-3.752114e+01	1.482360e+00	3.897308e-06
-9	rs30698282	-9	0	A	B	0.570	-3.576073e+01	1.220832e+00	6.243573e-07
-9	rs3723088	-9	0	A	B	0.570	-3.576060e+01	1.220796e+00	6.242737e-07
-9	rs3663708	-9	0	A	B	0.557	-3.476125e+01	8.599507e-01	2.216463e-07
-9	rs31007558	-9	0	A	B	0.557	-3.476129e+01	8.599382e-01	2.216543e-07
-9	rs30727085	-9	0	A	B	0.557	-3.476129e+01	8.599382e-01	2.216543e-07
-9	rs48015801	-9	0	A	B	0.544	-3.170556e+01	7.467012e-01	9.476129e-09
-9	rs230640887	-9	0	A	B	0.544	-3.170526e+01	7.467026e-01	9.473125e-09
-9	rs237885247	-9	0	A	B	0.544	-3.170526e+01	7.467026e-01	9.473125e-09
-9	rs48962291	-9	0	A	B	0.544	-3.170526e+01	7.467026e-01	9.473125e-09
-9	rs213804272	-9	0	A	B	0.544	-3.170526e+01	7.467026e-01	9.473123e-09
-9	rs31189732	-9	0	A	B	0.544	-3.170526e+01	7.467026e-01	9.473123e-09
-9	rs47085630	-9	0	A	B	0.557	-2.701202e+01	8.285251e-01	7.698488e-11
-9	rs49565748	-9	0	A	B	0.557	-2.701202e+01	8.285251e-01	7.698488e-11
-9	rs30561273	-9	0	A	B	0.557	-2.701202e+01	8.285251e-01	7.698488e-11
-9	rs30785490	-9	0	A	B	0.557	-2.701202e+01	8.285251e-01	7.698488e-11
-9	rs32612920	-9	0	A	B	0.570	-2.702846e+01	8.700283e-01	7.828942e-11
-9	rs31573665	-9	0	A	B	0.570	-2.702898e+01	8.700633e-01	7.833108e-11
-9	rs47328362	-9	0	A	B	0.570	-2.702898e+01	8.700633e-01	7.833108e-11
-9	rs32769332	-9	0	A	B	0.595	-2.404672e+01	7.167634e-01	3.726156e-12
-9	rs32013884	-9	0	A	B	0.595	-2.404672e+01	7.167634e-01	3.726156e-12
-9	rs50349808	-9	0	A	B	0.595	-2.404672e+01	7.167634e-01	3.726156e-12
-9	rs32811017	-9	0	A	B	0.595	-2.404672e+01	7.167634e-01	3.726156e-12
-9	rs31348531	-9	0	A	B	0.595	-2.404672e+01	7.167633e-01	3.726155e-12
-9	rs33889750	-9	0	A	B	0.595	-2.404672e+01	7.167633e-01	3.726155e-12
-9	rs47026905	-9	0	A	B	0.608	-2.144069e+01	4.343976e-01	2.618230e-13
-9	rs6263067	-9	0	A	B	0.608	-2.144069e+01	4.343976e-01	2.618230e-13
-9	rs32558546	-9	0	A	B	0.608	-2.144069e+01	4.343976e-01	2.618230e-13
-9	rs32101230	-9	0	A	B	0.595	-1.565901e+01	1.108415e+00	7.343182e-16
-9	rs49892902	-9	0	A	B	0.582	-2.085566e+01	1.619183e+00	1.443421e-13
-9	rs8256197	-9	0	A	B	0.582	-2.078003e+01	1.631715e+00	1.336493e-13
-9	rs13459051	-9	0	A	B	0.582	-2.078003e+01	1.631715e+00	1.336493e-13
-9	rs32335588	-9	0	A	B	0.594	-1.601161e+01	1.211749e+00	1.050303e-15
-9	rs32112067	-9	0	A	B	0.594	-1.601161e+01	1.211749e+00	1.050303e-15
-9	rs108035116	-9	0	A	B	0.593	-1.568746e+01	1.255817e+00	7.558277e-16
-9	rs6250833	-9	0	A	B	0.593	-1.560888e+01	1.267166e+00	6.978912e-16
-9	rs37505705	-9	0	A	B	0.593	-1.545639e+01	1.289999e+00	5.978261e-16
-9	rs31762723	-9	0	A	B	0.593	-1.538653e+01	1.300619e+00	5.569127e-16
-9	rs30763126	-9	0	A	B	0.605	-8.152020e+00	9.052521e-01	3.645097e-19
-9	rs33494411	-9	0	A	B	0.605	-8.152020e+00	9.052521e-01	3.645097e-19
-9	rs30766381	-9	0	A	B	0.592	4.078040e+00	7.425314e-01	1.561601e-24
-9	rs32452440	-9	0	A	B	0.592	4.078040e+00	7.425314e-01	1.561601e-24
-9	rs37131139	-9	0	A	B	0.605	-7.299008e+00	3.666395e-01	1.537369e-19
-9	rs13476119	-9	0	A	B	0.605	-7.299008e+00	3.666395e-01	1.537369e-19
-9	rs49289788	-9	0	A	B	0.617	-1.192649e+01	2.544114e-01	1.666936e-17
-9	rs36548506	-9	0	A	B	0.617	-1.192649e+01	2.544114e-01	1.666936e-17
-9	rs37895110	-9	0	A	B	0.617	-1.182262e+01	2.577486e-01	1.500380e-17
-9	rs3691222	-9	0	A	B	0.617	-1.177306e+01	2.595354e-01	1.426888e-17
-9	rs33589350	-9	0	A	B	0.617	-1.172909e+01	2.612979e-01	1.364705e-17
-9	rs33586240	-9	0	A	B	0.604	-1.905722e+01	9.762946e-01	2.317124e-14
-9	rs6406033	-9	0	A	B	0.591	-2.357718e+01	1.000000e+06	2.308409e-12
-9	rs46445754	-9	0	A	B	0.591	-2.357718e+01	1.000000e+06	2.308408e-12
-9	rs31534627	-9	0	A	B	0.590	-2.343398e+01	1.000000e+06	1.994833e-12
-9	rs215571652	-9	0	A	B	0.590	-2.339174e+01	1.000000e+06	1.910769e-12
-9	rs13476137	-9	0	A	B	0.590	-2.339174e+01	1.000000e+06	1.910768e-12
-9	rs13476138	-9	0	A	B	0.628	-2.597816e+01	4.359021e-01	2.675963e-11
-9	rs49147137	-9	0	A	B	0.628	-2.597816e+01	4.359021e-01	2.675963e-11
-9	rs107630249	-9	0	A	B	0.640	-3.021839e+01	6.131854e-01	2.055647e-09
-9	rs3682831	-9	0	A	B	0.640	-3.021839e+01	6.131854e-01	2.055647e-09
-9	rs13476148	-9	0	A	B	0.640	-3.139404e+01	7.249648e-01	6.878340e-09
-9	rs31066093	-9	0	A	B	0.614	-3.979263e+01	1.088567e+00	4.215660e-05
-9	rs31063456	-9	0	A	B	0.575	-3.643526e+01	8.526247e-01	1.257959e-06
-9	rs31055515	-9	0	A	B	0.575	-3.641053e+01	8.589511e-01	1.226022e-06
-9	rs32687429	-9	0	A	B	0.575	-3.641053e+01	8.589511e-01	1.226022e-06
-9	rs32586240	-9	0	A	B	0.575	-3.641053e+01	8.589511e-01	1.226022e-06
-9	rs31006935	-9	0	A	B	0.587	-3.823867e+01	1.089282e+00	8.247327e-06
-9	rs31190083	-9	0	A	B	0.587	-3.823867e+01	1.089282e+00	8.247327e-06
-9	rs13476163	-9	0	A	B	0.587	-3.821193e+01	1.096505e+00	8.019887e-06
-9	rs30991744	-9	0	A	B	0.587	-3.821193e+01	1.096505e+00	8.019887e-06
-9	rs30769516	-9	0	A	B	0.599	-4.000361e+01	1.272685e+00	5.266244e-05
-9	rs3711440	-9	0	A	B	0.599	-3.999347e+01	1.276665e+00	5.210186e-05
-9	rs6411476	-9	0	A	B	0.599	-3.999347e+01	1.276665e+00	5.210186e-05
-9	rs3680050	-9	0	A	B	0.599	-3.996481e+01	1.288762e+00	5.054984e-05
-9	rs31640585	-9	0	A	B	0.599	-3.996481e+01	1.288762e+00	5.054984e-05
-9	rs13476175	-9	0	A	B	0.599	-3.995585e+01	1.292929e+00	5.007444e-05
-9	rs13476177	-9	0	A	B	0.599	-3.995585e+01	1.292929e+00	5.007444e-05
-9	rs31897662	-9	0	A	B	0.586	-4.164962e+01	1.618268e+00	3.020331e-04
-9	rs31230953	-9	0	A	B	0.586	-4.164962e+01	1.618268e+00	3.020331e-04
-9	rs31226073	-9	0	A	B	0.611	-4.304294e+01	2.355587e+00	1.351301e-03
-9	rs31206241	-9	0	A	B	0.611	-4.304294e+01	2.355587e+00	1.351301e-03
-9	rs31201062	-9	0	A	B	0.598	-4.458112e+01	2.827200e+00	7.311756e-03
-9	rs6267646	-9	0	A	B	0.598	-4.458112e+01	2.827200e+00	7.311756e-03
-9	rs31180473	-9	0	A	B	0.598	-4.458112e+01	2.827200e+00	7.311756e-03
-9	rs32707440	-9	0	A	B	0.585	-4.484220e+01	2.894121e+00	9.790639e-03
-9	rs31173184	-9	0	A	B	0.585	-4.481356e+01	2.909809e+00	9.481153e-03
-9	rs13476184	-9	0	A	B	0.597	-4.627725e+01	3.232431e+00	5.117671e-02
-9	rs231234050	-9	0	A	B	0.597	-4.627725e+01	3.232431e+00	5.117671e-02
-9	rs47680477	-9	0	A	B	0.597	-4.626791e+01	3.237236e+00	5.060886e-02
-9	rs37068894	-9	0	A	B	0.597	-4.626791e+01	3.237236e+00	5.060886e-02
-9	rs32571301	-9	0	A	B	0.610	-4.712696e+01	1.000000e+06	1.470044e-01
-9	rs262053553	-9	0	A	B	0.610	-4.711515e+01	1.000000e+06	1.447534e-01
-9	rs13476187	-9	0	A	B	0.610	-4.711515e+01	1.000000e+06	1.447534e-01
-9	rs32380880	-9	0	A	B	0.610	-4.711515e+01	1.000000e+06	1.447534e-01
-9	rs220024233	-9	0	A	B	0.606	-4.686585e+01	3.278007e+00	1.051736e-01
-9	rs32238353	-9	0	A	B	0.603	-4.658229e+01	3.195930e+00	7.398109e-02
-9	rs30592448	-9	0	A	B	0.603	-4.658229e+01	3.195930e+00	7.398109e-02
-9	rs6181202	-9	0	A	B	0.596	-4.607613e+01	3.077820e+00	4.031161e-02
-9	rs235136764	-9	0	A	B	0.596	-4.607613e+01	3.077820e+00	4.031161e-02
-9	rs31598960	-9	0	A	B	0.584	-4.699603e+01	3.239396e+00	1.240893e-01
-9	rs33692139	-9	0	A	B	0.583	-4.698639e+01	3.243465e+00	1.225675e-01
-9	rs31404871	-9	0	A	B	0.570	-4.604747e+01	3.081509e+00	3.897282e-02
-9	rs30497461	-9	0	A	B	0.570	-4.604747e+01	3.081509e+00	3.897282e-02
-9	rs32737955	-9	0	A	B	0.570	-4.603635e+01	3.086517e+00	3.846595e-02
-9	rs48733621	-9	0	A	B	0.570	-4.603635e+01	3.086517e+00	3.846595e-02
-9	rs31266917	-9	0	A	B	0.570	-4.603635e+01	3.086517e+00	3.846595e-02
-9	rs30694289	-9	0	A	B	0.570	-4.602531e+01	3.091594e+00	3.796995e-02
-9	rs3696645	-9	0	A	B	0.570	-4.602531e+01	3.091594e+00	3.796995e-02
-9	rs30471675	-9	0	A	B	0.570	-4.601520e+01	3.096344e+00	3.752146e-02
-9	rs3722993	-9	0	A	B	0.570	-4.601520e+01	3.096344e+00	3.752146e-02
-9	rs49525822	-9	0	A	B	0.557	-4.490644e+01	2.987512e+00	1.052315e-02
-9	rs6209248	-9	0	A	B	0.557	-4.490644e+01	2.987512e+00	1.052315e-02
-9	rs33742737	-9	0	A	B	0.557	-4.489759e+01	2.993334e+00	1.041901e-02
-9	rs33740307	-9	0	A	B	0.544	-4.504897e+01	3.245469e+00	1.235605e-02
-9	rs33739489	-9	0	A	B	0.532	-4.635385e+01	3.199152e+00	5.609333e-02
-9	rs31315479	-9	0	A	B	0.532	-4.635385e+01	3.199152e+00	5.609333e-02
-9	rs31303858	-9	0	A	B	0.532	-4.635385e+01	3.199152e+00	5.609333e-02
-9	rs47852191	-9	0	A	B	0.532	-4.635385e+01	3.199152e+00	5.609333e-02
-9	rs3693161	-9	0	A	B	0.506	-4.679938e+01	3.323986e+00	9.675560e-02
-9	rs31694619	-9	0	A	B	0.506	-4.679938e+01	3.323986e+00	9.675560e-02
-9	rs6255075	-9	0	A	B	0.494	-4.694623e+01	3.583536e+00	1.164430e-01
-9	rs31200652	-9	0	A	B	0.506	-4.743554e+01	1.000000e+06	2.228522e-01
-9	rs3685643	-9	0	A	B	0.506	-4.743554e+01	1.000000e+06	2.228522e-01
-9	rs4222751	-9	0	A	B	0.506	-4.743554e+01	1.000000e+06	2.228522e-01
-9	rs46133782	-9	0	A	B	0.506	-4.743554e+01	1.000000e+06	2.228522e-01
-9	rs49476641	-9	0	A	B	0.506	-4.743554e+01	1.000000e+06	2.228523e-01
-9	rs6341208	-9	0	A	B	0.506	-4.743554e+01	1.000000e+06	2.228523e-01
-9	rs32045036	-9	0	A	B	0.494	-4.746993e+01	1.000000e+06	2.338767e-01
-9	rs31112062	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs47368358	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs32756586	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs45839990	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs252083450	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs32249444	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs51211918	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs33755574	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs31837891	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs32390142	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs252005115	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs30710796	-9	0	A	B	0.456	-4.720023e+01	1.000000e+06	1.618850e-01
-9	rs31428291	-9	0	A	B	0.468	-4.730309e+01	1.000000e+06	1.857750e-01
-9	rs50916411	-9	0	A	B	0.468	-4.730311e+01	1.000000e+06	1.857812e-01
-9	rs31286471	-9	0	A	B	0.468	-4.730311e+01	1.000000e+06	1.857812e-01
-9	rs38443544	-9	0	A	B	0.468	-4.730311e+01	1.000000e+06	1.857812e-01
-9	rs36664522	-9	0	A	B	0.468	-4.730311e+01	1.000000e+06	1.857812e-01
-9	rs37545577	-9	0	A	B	0.468	-4.730311e+01	1.000000e+06	1.857812e-01
-9	rs38346127	-9	0	A	B	0.468	-4.730311e+01	1.000000e+06	1.857812e-01
-9	rs13476221	-9	0	A	B	0.456	-4.728848e+01	1.000000e+06	1.821445e-01
-9	rs48965551	-9	0	A	B	0.468	-4.171638e+01	1.000000e+06	3.243563e-04
-9	rs4222799	-9	0	A	B	0.481	-4.244184e+01	1.000000e+06	7.060307e-04
-9	rs30563210	-9	0	A	B	0.506	-4.327366e+01	1.000000e+06	1.735974e-03
-9	rs32238450	-9	0	A	B	0.506	-4.327366e+01	1.000000e+06	1.735974e-03
-9	rs48267649	-9	0	A	B	0.506	-4.327366e+01	1.000000e+06	1.735974e-03
-9	rs50209411	-9	0	A	B	0.506	-4.327366e+01	1.000000e+06	1.735974e-03
-9	rs48742671	-9	0	A	B	0.534	-4.803947e+01	1.000000e+06	5.979839e-01
-9	Affy_10351506	-9	0	A	B	0.524	-4.797330e+01	1.000000e+06	5.217692e-01
-9	rs48042782	-9	0	A	B	0.543	-4.802505e+01	1.000000e+06	5.796014e-01
-9	rs8242766	-9	0	A	B	0.543	-4.812719e+01	1.000000e+06	7.487217e-01
-9	rs31555580	-9	0	A	B	0.544	-4.813039e+01	1.000000e+06	7.564360e-01
-9	rs31557390	-9	0	A	B	0.532	-4.817743e+01	1.000000e+06	9.631974e-01
-9	rs3722740	-9	0	A	B	0.532	-4.817743e+01	1.000000e+06	9.631974e-01
-9	rs3705274	-9	0	A	B	0.532	-4.817743e+01	1.000000e+06	9.631974e-01
-9	rs31218323	-9	0	A	B	0.532	-4.817743e+01	1.000000e+06	9.631974e-01
-9	rs47959443	-9	0	A	B	0.532	-4.817743e+01	1.000000e+06	9.631974e-01
-9	rs31572828	-9	0	A	B	0.519	-4.817265e+01	1.000000e+06	9.139126e-01
-9	rs31567752	-9	0	A	B	0.519	-4.817265e+01	1.000000e+06	9.139126e-01
-9	rs31561281	-9	0	A	B	0.519	-4.817265e+01	1.000000e+06	9.139126e-01
-9	rs31559428	-9	0	A	B	0.519	-4.817265e+01	1.000000e+06	9.139126e-01
-9	rs49959361	-9	0	A	B	0.519	-4.817265e+01	1.000000e+06	9.139126e-01
-9	rs51348059	-9	0	A	B	0.519	-4.817265e+01	1.000000e+06	9.139126e-01
-9	rs259230007	-9	0	A	B	0.506	-4.812125e+01	1.000000e+06	7.350975e-01
-9	rs31612847	-9	0	A	B	0.506	-4.812125e+01	1.000000e+06	7.350975e-01
-9	rs31608155	-9	0	A	B	0.506	-4.812125e+01	1.000000e+06	7.350975e-01
-9	rs31405208	-9	0	A	B	0.506	-4.812125e+01	1.000000e+06	7.350975e-01
-9	rs46128598	-9	0	A	B	0.506	-4.817083e+01	1.000000e+06	9.014637e-01
-9	rs31590468	-9	0	A	B	0.506	-4.817083e+01	1.000000e+06	9.014637e-01
-9	rs31587587	-9	0	A	B	0.494	-4.814947e+01	1.000000e+06	8.095947e-01
-9	rs31584856	-9	0	A	B	0.506	-4.817248e+01	1.000000e+06	9.126610e-01
-9	rs3682996	-9	0	A	B	0.506	-4.817248e+01	1.000000e+06	9.126610e-01
-9	rs3669108	-9	0	A	B	0.506	-4.817248e+01	1.000000e+06	9.126610e-01
-9	rs6375522	-9	0	A	B	0.506	-4.817248e+01	1.000000e+06	9.126610e-01
-9	rs4136041	-9	0	A	B	0.506	-4.817248e+01	1.000000e+06	9.126610e-01
-9	rs31329176	-9	0	A	B	0.506	-4.817248e+01	1.000000e+06	9.126610e-01
-9	rs31420065	-9	0	A	B	0.506	-4.817248e+01	1.000000e+06	9.126610e-01
-9	rs32559774	-9	0	A	B	0.506	-4.817248e+01	1.000000e+06	9.126610e-01
-9	Affy_10352113	-9	0	A	B	0.532	-4.803942e+01	1.000000e+06	5.979224e-01
-9	Affy_4563273	-9	0	A	B	0.544	-4.814138e+01	1.000000e+06	7.852647e-01
-9	rs30712622	-9	0	A	B	0.582	-4.809750e+01	1.000000e+06	6.873387e-01
-9	rs31282255	-9	0	A	B	0.570	-4.810490e+01	1.000000e+06	7.012402e-01
-9	rs30991108	-9	0	A	B	0.570	-4.810490e+01	1.000000e+06	7.012402e-01
-9	rs32374329	-9	0	A	B	0.570	-4.810490e+01	1.000000e+06	7.012402e-01
-9	rs51978750	-9	0	A	B	0.570	-4.810490e+01	1.000000e+06	7.012402e-01
-9	rs49397948	-9	0	A	B	0.570	-4.810490e+01	1.000000e+06	7.012402e-01
-9	rs13476267	-9	0	A	B	0.570	-4.810490e+01	1.000000e+06	7.012444e-01
-9	D1Mit426	-9	0	A	B	0.582	-4.813319e+01	1.000000e+06	7.634066e-01
-9	rs31837265	-9	0	A	B	0.582	-4.813319e+01	1.000000e+06	7.634066e-01
-9	rs32603212	-9	0	A	B	0.570	-4.807824e+01	1.000000e+06	6.543034e-01
-9	rs33816636	-9	0	A	B	0.570	-4.807823e+01	1.000000e+06	6.542939e-01
-9	rs8280550	-9	0	A	B	0.570	-4.807823e+01	1.000000e+06	6.542939e-01
-9	rs32337187	-9	0	A	B	0.570	-4.807823e+01	1.000000e+06	6.542939e-01
-9	rs49919565	-9	0	A	B	0.570	-4.807823e+01	1.000000e+06	6.542939e-01
-9	rs30696745	-9	0	A	B	0.570	-4.807823e+01	1.000000e+06	6.542939e-01
-9	rs50246612	-9	0	A	B	0.570	-4.807823e+01	1.000000e+06	6.542939e-01
-9	rs49141251	-9	0	A	B	0.570	-4.807823e+01	1.000000e+06	6.542939e-01
-9	rs31307349	-9	0	A	B	0.595	-4.799695e+01	1.000000e+06	5.467909e-01
-9	rs46841759	-9	0	A	B	0.582	-4.811245e+01	1.000000e+06	7.162675e-01
-9	rs30477005	-9	0	A	B	0.582	-4.811245e+01	1.000000e+06	7.162800e-01
-9	rs13476281	-9	0	A	B	0.595	-4.806228e+01	1.000000e+06	6.297246e-01
-9	rs37406736	-9	0	A	B	0.608	-4.804077e+01	1.000000e+06	5.996964e-01
-9	rs32470790	-9	0	A	B	0.608	-4.804077e+01	1.000000e+06	5.996964e-01
-9	rs3681873	-9	0	A	B	0.595	-4.776355e+01	1.000000e+06	3.623049e-01
-9	rs48322183	-9	0	A	B	0.595	-4.776355e+01	1.000000e+06	3.623049e-01
-9	D1Mit291	-9	0	A	B	0.608	-4.812318e+01	1.000000e+06	7.394331e-01
-9	rs31785670	-9	0	A	B	0.620	-4.776666e+01	1.000000e+06	3.641095e-01
-9	rs33828269	-9	0	A	B	0.646	-4.803316e+01	1.000000e+06	5.897942e-01
-9	rs49916193	-9	0	A	B	0.646	-4.803316e+01	1.000000e+06	5.897942e-01
-9	rs6154379	-9	0	A	B	0.646	-4.803316e+01	1.000000e+06	5.897942e-01
-9	rs30908228	-9	0	A	B	0.646	-4.803316e+01	1.000000e+06	5.897942e-01
-9	rs259343497	-9	0	A	B	0.633	-4.804455e+01	1.000000e+06	6.047472e-01
-9	rs253187153	-9	0	A	B	0.633	-4.804455e+01	1.000000e+06	6.047472e-01
-9	rs32850226	-9	0	A	B	0.608	-4.810747e+01	1.000000e+06	7.062587e-01
-9	rs32516008	-9	0	A	B	0.620	-4.789167e+01	1.000000e+06	4.488127e-01
-9	rs13476286	-9	0	A	B	0.620	-4.789162e+01	1.000000e+06	4.487722e-01
-9	rs32287507	-9	0	A	B	0.620	-4.789162e+01	1.000000e+06	4.487722e-01
-9	rs225810346	-9	0	A	B	0.608	-4.791223e+01	1.000000e+06	4.655444e-01
-9	rs13476288	-9	0	A	B	0.633	-4.754135e+01	1.000000e+06	2.589627e-01
-9	rs13476289	-9	0	A	B	0.633	-4.754135e+01	1.000000e+06	2.589627e-01
-9	rs31553683	-9	0	A	B	0.646	-4.719269e+01	1.000000e+06	1.602776e-01
-9	rs32765300	-9	0	A	B	0.646	-4.719269e+01	1.000000e+06	1.602776e-01
-9	rs30819961	-9	0	A	B	0.646	-4.719269e+01	1.000000e+06	1.602776e-01
-9	rs31639995	-9	0	A	B	0.646	-4.719269e+01	1.000000e+06	1.602776e-01
-9	rs31963150	-9	0	A	B	0.646	-4.719269e+01	1.000000e+06	1.602776e-01
-9	rs13476290	-9	0	A	B	0.646	-4.719269e+01	1.000000e+06	1.602776e-01
-9	rs32930910	-9	0	A	B	0.646	-4.719269e+01	1.000000e+06	1.602776e-01
-9	rs32940354	-9	0	A	B	0.646	-4.719268e+01	1.000000e+06	1.602751e-01
-9	rs32943482	-9	0	A	B	0.658	-4.716561e+01	1.000000e+06	1.546505e-01
-9	rs31574365	-9	0	A	B	0.658	-4.716561e+01	1.000000e+06	1.546505e-01
-9	rs31842689	-9	0	A	B	0.646	-4.695567e+01	1.000000e+06	1.178507e-01
-9	rs46826113	-9	0	A	B	0.646	-4.695562e+01	1.000000e+06	1.178441e-01
-9	rs48848476	-9	0	A	B	0.633	-4.666044e+01	1.000000e+06	8.143103e-02
-9	rs32769253	-9	0	A	B	0.633	-4.666044e+01	1.000000e+06	8.143103e-02
-9	rs52611989	-9	0	A	B	0.633	-4.666044e+01	1.000000e+06	8.143103e-02
-9	rs32676547	-9	0	A	B	0.633	-4.666044e+01	1.000000e+06	8.143103e-02
-9	rs3666905	-9	0	A	B	0.620	-4.733079e+01	1.000000e+06	1.928890e-01
-9	rs30555925	-9	0	A	B	0.620	-4.733079e+01	1.000000e+06	1.928890e-01
